No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137075715,中古マンション,85.56㎡,東京都港区港南４丁目,専属,"19,200万円",二住,224.5万円,ワールドシティタワーズ　アクアタワー,32階,2ＬＤＫ,公開中,"21,178円",741.9万円,山手線　品川,徒歩　15分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2005年（平成17年）10月,050-3112-9844,新規,2025-12-11
,100137076098,中古マンション,94.70㎡,東京都文京区本郷５丁目,専任,"12,800万円",商業,135.2万円,ドミネンス本郷,3階,3ＬＤＫ,公開中,"22,900円",446.9万円,大江戸線　本郷三丁目,徒歩　3分,（株）ウィルゲイツ・インベストメント,1982年（昭和57年） 7月,080-4374-1821,新規,2025-12-11
,100137076185,中古マンション,9.24㎡,東京都渋谷区道玄坂２丁目,一般,"1,790万円",商業,193.8万円,トップルーム道玄坂,7階,ワンルーム,-,"8,000円",640.5万円,山手線　渋谷,徒歩　5分,（株）グッドリアルター,1985年（昭和60年） 2月,050-3186-1081,新規,2025-12-11
,100137076188,中古マンション,43.04㎡,東京都渋谷区渋谷２丁目,売主,"14,980万円",商業,348.1万円,アトラス青山レジデンシャル,2階,1ＬＤＫ,-,"11,190円","1,150.6万円",半蔵門線　渋谷,徒歩　8分,ミライアス（株）,2023年（令和 5年） 5月,080-5261-6086,新規,2025-12-11
,100137076223,中古マンション,71.70㎡,東京都港区赤坂６丁目,"一般
オーナーチェンジ","23,600万円",二住,329.2万円,ザ・パークハウス赤坂レジデンス,10階,2ＬＤＫ,-,"23,310円","1,088.1万円",千代田線　赤坂,徒歩　5分,（株）Ｅｍｅｒａｌｄ　Ｐｒｏｐｅｒｔｙ,2014年（平成26年） 1月,08040071114,新規,2025-12-11
,100137076325,中古マンション,53.63㎡,東京都千代田区神田三崎町３丁目,売主,"13,490万円",商業,251.6万円,ダイアパレス水道橋,10階,2ＬＤＫ,-,"5,590円",831.6万円,総武中央線　水道橋,徒歩　3分,（株）未来都市開発,1998年（平成10年） 9月,070-6552-9386,新規,2025-12-11
,100137076337,中古マンション,70.66㎡,東京都新宿区中井１丁目,売主,"7,280万円",商業,103.1万円,グランメール中井,12階,2ＬＤＫ,-,"20,130円",340.6万円,大江戸線　中井,徒歩　3分,（株）ＫＹＯＲＩＴＳＵ,1982年（昭和57年）11月,09032299885,新規,2025-12-11
,100137076340,中古マンション,40.98㎡,東京都新宿区市谷本村町,売主,"9,980万円",商業,243.6万円,エステムプラザ市谷外濠公園,6階,1ＬＤＫ,-,"18,400円",805.1万円,総武中央線　市ケ谷,徒歩　4分,（株）未来都市開発,2015年（平成27年） 1月,090-3483-0784,新規,2025-12-11
,100137076351,中古マンション,20.25㎡,東京都港区南麻布２丁目,"専任
オーナーチェンジ","2,850万円",商業,140.8万円,ルーブル南麻布,11階,1Ｋ,公開中,"8,000円",465.3万円,都営三田線　白金高輪,徒歩　5分,アルファ丸嶋（株）,2002年（平成14年） 3月,050-3145-9521,新規,2025-12-11
,100137076895,中古マンション,68.04㎡,東京都渋谷区宇田川町,一般,"15,000万円",商業,220.5万円,ニュー渋谷コーポラス,11階,2ＬＤＫ,-,"19,600円",728.8万円,銀座線　渋谷,徒歩　6分,（株）ＪＭホスエス,1973年（昭和48年） 6月,08095721550,新規,2025-12-11
,100137076911,中古マンション,16.50㎡,東京都港区芝浦４丁目,"売主
オーナーチェンジ","1,880万円",準工,114.0万円,東京ベイビュウ,8階,ワンルーム,-,"6,100円",376.7万円,山手線　田町,徒歩　8分,Ｈ２Ｏ（株）,1980年（昭和55年） 3月,045-900-4712,新規,2025-12-11
,100137076929,中古マンション,53.91㎡,東京都港区港南４丁目,売主,"8,298万円",二住,154.0万円,グランシティ天王洲アイル,3階,2ＬＤＫ,-,"12,400円",508.9万円,東京モノレ　天王洲アイル,徒歩　9分,（株）アクロス・シティ,1998年（平成10年）10月,080-3258-7880,新規,2025-12-11
,100137077182,中古マンション,25.92㎡,東京都港区三田２丁目,"売主
オーナーチェンジ","2,040万円",一中,78.8万円,三田スカイハイツ,6階,1Ｋ,-,"8,580円",260.2万円,南北線　白金高輪,徒歩　11分,（株）スプリングエステート,1977年（昭和52年）10月,070-5083-5660,新規,2025-12-11
,100137077265,新築マンション,101.52㎡,東京都港区三田１丁目,売主,"89,980万円",二住,886.4万円,三田ガーデンヒルズ　ＥＡＳＴ１４０１,14階,2ＬＤＫ,-,"85,790円","2,930.1万円",南北線　麻布十番,徒歩　5分,ファーストリア（株）,2025年（令和 7年） 3月,03-5728-5588,新規,2025-12-11
,100137077266,中古マンション,23.00㎡,東京都渋谷区元代々木町,"専属
オーナーチェンジ","1,550万円",商業,67.4万円,代々木ハビテーション,3階,ワンルーム,公開中,"7,660円",222.8万円,小田急線　代々木八幡,徒歩　8分,（株）ハウスコミュニケーション　新宿営業センター,1968年（昭和43年）12月,03-5291-1488,新規,2025-12-11
,100137077270,中古マンション,74.16㎡,東京都新宿区市谷加賀町２丁目,売主,"16,400万円",一中,221.2万円,ザ・パークハウス市谷加賀町,3階,2ＳＬＤＫ,-,"22,620円",731.1万円,大江戸線　牛込柳町,徒歩　3分,東京ガスリノベーション（株）,2014年（平成26年） 4月,08098621620,新規,2025-12-11
,100137077277,中古マンション,44.82㎡,東京都港区南青山７丁目,専任,"15,500万円",一中,345.9万円,南青山テラス常盤松フォレスト,5階,1ＬＤＫ,公開中,"14,100円","1,143.3万円",銀座線　表参道,徒歩　10分,（株）ベストホームクリエイト,2006年（平成18年） 2月,03-5939-4558,新規,2025-12-11
,100137077278,新築マンション,130.24㎡,東京都港区港南３丁目,一般,"76,000万円",準工,583.6万円,リビオタワー品川,34階,3ＬＤＫ,-,"61,860円","1,929.1万円",東海新幹線　品川,徒歩　13分,（株）アンドデザイン,2026年（令和 8年） 5月,03-6823-7160,新規,2025-12-11
,100137077281,中古マンション,25.38㎡,東京都文京区目白台１丁目,"一般
オーナーチェンジ","1,430万円",一中,56.4万円,目白台ハイツ,2階,ワンルーム,-,"9,700円",186.3万円,副都心線　雑司が谷,徒歩　7分,（株）日清不動産　新小岩支店,1979年（昭和54年） 3月,07021839302,新規,2025-12-11
,100137077283,中古マンション,101.52㎡,東京都港区三田１丁目,売主,"89,980万円",二住,886.4万円,三田ガーデンヒルズ　ＥＡＳＴ１４０１,14階,2ＬＤＫ,-,"85,790円","2,930.1万円",南北線　麻布十番,徒歩　5分,ファーストリア（株）,2025年（令和 7年） 3月,03-5728-5588,新規,2025-12-11
,100137077332,中古マンション,61.77㎡,東京都文京区千石１丁目,専任,"14,580万円",商業,236.1万円,プラウド文京千石スクエア,3階,2ＬＤＫ,公開中,"20,260円",780.3万円,都営三田線　千石,徒歩　2分,ロイヤルハウジング販売（株）　勝どきザ・タワー店,2023年（令和 5年） 8月,0362211101,新規,2025-12-11
,100137077366,中古マンション,72.06㎡,東京都中央区晴海５丁目,一般,"20,880万円",商業,289.8万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,27階,3ＬＤＫ,-,"28,320円",957.9万円,大江戸線　勝どき,徒歩　15分,三井不動産リアルティ（株）三井のリハウスららテラスＨＡＲＵＭＩＦＬＡＧセンター,2025年（令和 7年） 8月,03-3536-6731,新規,2025-12-11
,100137077375,中古マンション,86.84㎡,東京都港区三田２丁目,専任,"69,900万円",一中,805.0万円,パークマンション三田綱町　ザ　フォレスト,8階,2ＬＤＫ,公開中,確認中,"2,661.0万円",南北線　麻布十番,徒歩　7分,三井不動産リアルティ（株）三井のリハウス用賀センター,2015年（平成27年）12月,03-3707-3141,新規,2025-12-11
,100137077381,中古マンション,40.05㎡,東京都港区高輪２丁目,一般,"5,300万円",近商,132.4万円,秀和第２高輪レジデンス,5階,1ＬＤＫ,-,確認中,437.5万円,京浜急行線　泉岳寺,徒歩　1分,三菱地所ハウスネット（株）　麻布営業所,1977年（昭和52年） 9月,03-6453-9085,新規,2025-12-11
,100137077403,中古マンション,33.35㎡,東京都渋谷区円山町,専任,"4,980万円",一住,149.4万円,エル・アルカサル渋谷,6階,1ＬＤＫ,公開中,"12,700円",493.7万円,井の頭線　神泉,徒歩　2分,東急リバブル（株）　荻窪センター,1980年（昭和55年）11月,03-3220-0109,新規,2025-12-11
,100137077553,中古マンション,25.00㎡,東京都新宿区新宿１丁目,専任,"4,050万円",商業,162.0万円,ガリシア新宿御苑,,1Ｋ,公開中,"14,200円",535.6万円,丸ノ内線　新宿御苑前,徒歩　7分,（株）プロパティユース,2018年（平成30年） 5月,03-5363-6850,新規,2025-12-11
,100137077581,中古マンション,72.54㎡,東京都中央区東日本橋２丁目,一般,"21,500万円",商業,296.4万円,ザ・パークハウス東日本橋,14階,1ＬＤＫ,-,"17,340円",979.8万円,都営浅草線　東日本橋,徒歩　4分,野村不動産ソリューションズ（株）　日本橋営業部,2017年（平成29年）12月,03-5202-7080,新規,2025-12-11
,100137077582,中古マンション,75.06㎡,東京都中央区東日本橋２丁目,一般,"22,000万円",商業,293.1万円,ザ・パークハウス東日本橋,14階,1ＬＤＫ,-,"17,950円",969.0万円,都営浅草線　東日本橋,徒歩　4分,野村不動産ソリューションズ（株）　日本橋営業部,2017年（平成29年）12月,03-5202-7080,新規,2025-12-11
,100137077583,新築マンション,60.69㎡,東京都港区港南３丁目,一般,"19,500万円",準工,321.4万円,リビオタワー品川,20階,2ＬＤＫ,-,"28,820円","1,062.2万円",山手線　品川,徒歩　13分,野村不動産ソリューションズ（株）　横浜支店,2026年（令和 8年） 5月,045-313-2103,新規,2025-12-11
,100137077584,新築マンション,74.25㎡,東京都中央区豊海町,一般,"22,700万円",準工,305.8万円,ザ豊海タワーマリン＆スカイＷＥＳＴ,42階,3ＬＤＫ,-,"29,920円","1,010.7万円",大江戸線　勝どき,徒歩　10分,野村不動産ソリューションズ（株）　横浜支店,2026年（令和 8年）11月,045-313-2103,新規,2025-12-11
,100137078123,中古マンション,67.56㎡,東京都文京区小石川２丁目,売主,"16,980万円",商業,251.4万円,パークホームズ小石川,9階,2ＬＤＫ,-,"11,280円",830.9万円,丸ノ内線　後楽園,徒歩　5分,グローバルベイス（株）,2004年（平成16年） 2月,08042027499,新規,2025-12-11
,100137078177,中古マンション,26.86㎡,東京都文京区小石川３丁目,代理,"3,380万円",一中,125.9万円,コーポ小石川,7階,1ＤＫ,-,"11,310円",416.0万円,丸ノ内線　茗荷谷,徒歩　12分,（株）あおい,1970年（昭和45年） 5月,09018559628,新規,2025-12-11
,100137078196,中古マンション,138.99㎡,東京都文京区小石川２丁目,一般,"15,800万円",一中,113.7万円,小石川グランドヒルズ,2階,3ＬＤＫ,-,"44,500円",375.8万円,丸ノ内線　後楽園,徒歩　6分,（株）リボン・エステート,1988年（昭和63年） 2月,080-9560-0693,新規,2025-12-11
,100137078207,中古マンション,21.83㎡,東京都港区高輪１丁目,"一般
オーナーチェンジ","3,600万円",商業,165.0万円,メインステージ高輪駅前Ⅱ,2階,1Ｋ,-,確認中,545.2万円,南北線　白金高輪,徒歩　1分,（株）ＢＡＳＥ,2006年（平成18年） 6月,080-5682-8317,新規,2025-12-11
,100137078219,中古マンション,21.43㎡,東京都中央区日本橋茅場町３丁目,"一般
オーナーチェンジ","2,980万円",商業,139.1万円,グランヴァンデュヴェール東京,6階,1Ｋ,-,確認中,459.7万円,東西線　茅場町,徒歩　2分,（株）ＢＡＳＥ,2008年（平成20年） 3月,080-5682-8317,新規,2025-12-11
,100137078341,中古マンション,76.31㎡,東京都港区虎ノ門３丁目,売主,"65,800万円",一住,862.3万円,ウェリスタワー愛宕虎ノ門,14階,3ＬＤＫ,-,"12,210円","2,850.5万円",日比谷線　神谷町,徒歩　2分,（株）ゼニアス,2014年（平成26年） 2月,080-5936-0011,新規,2025-12-11
,100137078374,中古マンション,82.82㎡,東京都港区赤坂７丁目,"一般
オーナーチェンジ","37,800万円",近商,456.5万円,プレミスト赤坂檜町公園,4階,3ＬＤＫ,-,"33,620円","1,508.8万円",千代田線　赤坂,徒歩　8分,（株）モントン,2013年（平成25年） 3月,03-6272-9630,新規,2025-12-11
,100137078427,中古マンション,89.51㎡,東京都港区六本木７丁目,"一般
オーナーチェンジ","46,800万円",近商,522.9万円,アトラスタワー六本木,11階,1ＬＤＫ,-,"36,250円","1,728.5万円",大江戸線　六本木,徒歩　3分,（株）モントン,2010年（平成22年） 2月,03-6272-9630,新規,2025-12-11
,100137078509,中古マンション,23.68㎡,東京都千代田区内神田２丁目,一般,"3,980万円",商業,168.1万円,メインステージ大手町,5階,1Ｋ,-,"8,800円",555.7万円,山手線　神田,徒歩　3分,（株）ハレクラ,2005年（平成17年） 8月,03-6820-3919,新規,2025-12-11
,100137078534,中古マンション,61.38㎡,東京都中央区勝どき４丁目,"売主
オーナーチェンジ","16,800万円",二住,273.8万円,パークタワー勝どきサウス,4階,1ＬＤＫ,-,"21,360円",904.9万円,大江戸線　勝どき,徒歩　2分,（株）アローズリアルエステート,2023年（令和 5年） 8月,03-3245-8200,新規,2025-12-11
,100137078561,中古マンション,77.06㎡,東京都千代田区六番町,売主,"35,800万円",一中,464.6万円,ブランズ六番町,12階,2ＬＤＫ,-,"45,100円","1,535.8万円",有楽町線　麹町,徒歩　4分,（株）エステート・ワン,2019年（平成31年） 1月,03-5826-4777,新規,2025-12-11
,100137078563,中古マンション,84.46㎡,東京都港区赤坂６丁目,代理,"31,800万円",近商,376.6万円,パークハウス赤坂氷川てすうりょうあり,13階,3ＬＤＫ,-,"32,380円","1,244.7万円",千代田線　赤坂,徒歩　5分,（株）エステート・ワン,2008年（平成20年） 5月,03-5826-4777,新規,2025-12-11
,100137078844,中古マンション,58.67㎡,東京都港区赤坂２丁目,売主,"16,980万円",商業,289.5万円,チュリス赤坂,8階,1ＬＤＫ,-,"22,170円",956.8万円,銀座線　溜池山王,徒歩　2分,ララハウス（株）　自由が丘支店,1983年（昭和58年）11月,03-6421-3500,新規,2025-12-11
,100137078863,中古マンション,24.85㎡,東京都文京区音羽２丁目,"専任
オーナーチェンジ","2,800万円",商業,112.7万円,エスコート音羽,4階,1Ｋ,公開中,"9,940円",372.5万円,有楽町線　護国寺,徒歩　2分,ウルクル（株）,2001年（平成13年） 8月,03-6433-5301,新規,2025-12-11
,100137078867,中古マンション,84.03㎡,東京都中央区入船３丁目,一般,"17,980万円",商業,214.0万円,グラーサ銀座ＥＡＳＴレジデンススクエア,4階,2ＬＤＫ,-,"19,168円",707.4万円,有楽町線　新富町,徒歩　2分,ウルクル（株）,2003年（平成15年） 2月,03-6433-5301,新規,2025-12-11
,100137078883,中古マンション,29.00㎡,東京都新宿区北新宿３丁目,一般,"4,200万円",商業,144.9万円,レグノ・セレーノ,7階,ワンルーム,-,"8,700円",478.8万円,総武中央線　大久保,徒歩　4分,信義房屋不動産（株）,2008年（平成20年） 4月,0353886899,新規,2025-12-11
,100137078934,中古マンション,83.71㎡,東京都文京区小石川４丁目,売主,"11,480万円",二住,137.2万円,小石川ハウス,8階,3ＬＤＫ,-,"19,400円",453.4万円,丸ノ内線　茗荷谷,徒歩　8分,（株）一光,1968年（昭和43年）10月,0294-24-3692,新規,2025-12-11
,100137078938,中古マンション,80.81㎡,東京都文京区千駄木３丁目,売主,"8,880万円",商業,109.9万円,千駄木センチュリー２１,5階,2ＳＬＤＫ,-,"28,800円",363.3万円,千代田線　千駄木,徒歩　1分,（株）一光,1982年（昭和57年） 9月,0294-24-3692,新規,2025-12-11
,100137078972,中古マンション,79.54㎡,東京都中央区晴海２丁目,売主,"16,990万円",準工,213.7万円,ザ・パークハウス晴海タワーズ　クロノレジデンス,45階,3ＬＤＫ,-,"23,630円",706.2万円,大江戸線　勝どき,徒歩　11分,グローバルベイス（株）,2013年（平成25年）10月,03-6416-4915,新規,2025-12-11
,100137078989,中古マンション,22.50㎡,東京都新宿区四谷２丁目,"一般
オーナーチェンジ","3,200万円",近商,142.3万円,パレステュディオ四谷,,1Ｋ,-,"9,000円",470.2万円,丸ノ内線　四谷三丁目,徒歩　6分,（株）日税不動産情報センター,2005年（平成17年）12月,03-3346-2222,新規,2025-12-11
,100137078990,中古マンション,122.72㎡,東京都港区白金４丁目,売主,"49,990万円",一中,407.4万円,パークレ・ジェイド白金レジデンス,3階,2ＬＤＫ,-,"61,260円","1,346.7万円",南北線　白金台,徒歩　6分,グローバルベイス（株）,2023年（令和 5年） 1月,080-5679-1471,新規,2025-12-11
,100137079002,中古マンション,45.58㎡,東京都文京区千石３丁目,専任,"3,500万円",一中,76.8万円,ワコー千石,4階,1ＬＤＫ,公開中,"14,490円",253.9万円,丸ノ内線　新大塚,徒歩　10分,（株）リオ・アセットマネジメント,1982年（昭和57年） 8月,080-4808-2273,新規,2025-12-11
,100137079062,中古マンション,69.25㎡,東京都中央区晴海２丁目,代理,"18,800万円",準工,271.5万円,パークタワー晴海,46階,2ＬＤＫ,-,"22,510円",897.5万円,有楽町線　月島,徒歩　12分,（株）エステート・ワン,2019年（令和 1年） 7月,03-5826-4777,新規,2025-12-11
,100137079064,中古マンション,40.40㎡,東京都文京区水道２丁目,"一般
オーナーチェンジ","5,700万円",準工,141.1万円,ＡＲＴＥＳＳＩＭＯ　ＭＯＬＬＥ,,1ＬＤＫ,-,"8,340円",466.5万円,有楽町線　江戸川橋,徒歩　4分,（株）日税不動産情報センター,2018年（平成30年） 5月,03-3346-2222,新規,2025-12-11
,100137079080,中古マンション,80.57㎡,東京都港区南青山２丁目,売主,"49,800万円",商業,618.1万円,パークコート青山ザ・タワー,12階,2ＬＤＫ,-,"62,930円","2,043.3万円",銀座線　青山一丁目,徒歩　3分,（株）Ｆｉｎｄホーム,2017年（平成29年）12月,080-4893-8310,新規,2025-12-11
,100137079161,中古マンション,95.34㎡,東京都千代田区一番町,売主,"47,990万円",二住,503.4万円,パークコート一番町,6階,3ＬＤＫ,-,"43,000円","1,664.0万円",半蔵門線　半蔵門,徒歩　3分,グローバルベイス（株）,2018年（平成30年）12月,070-1302-2375,新規,2025-12-11
,100137079169,中古マンション,57.41㎡,東京都新宿区内藤町,売主,"13,990万円",近商,243.7万円,ジオ御苑内藤町,2階,2ＬＤＫ,-,"15,100円",805.6万円,丸ノ内線　四谷三丁目,徒歩　7分,グローバルベイス（株）,2016年（平成28年） 3月,070-1302-2375,新規,2025-12-11
,100137079175,中古マンション,81.79㎡,東京都新宿区富久町,売主,"32,190万円",商業,393.6万円,富久クロスコンフォートタワー,20階,3ＬＤＫ,-,"28,780円","1,301.1万円",丸ノ内線　新宿御苑前,徒歩　7分,グローバルベイス（株）,2015年（平成27年） 4月,070-1302-2375,新規,2025-12-11
,100137079319,中古マンション,18.42㎡,東京都文京区千駄木４丁目,"専任
オーナーチェンジ","1,650万円",商業,89.6万円,ダイホープラザ千駄木,4階,1Ｋ,公開中,確認中,296.2万円,山手線　西日暮里,徒歩　10分,三菱地所ハウスネット（株）　文京春日営業所,1997年（平成 9年） 7月,03-3868-6510,新規,2025-12-11
,100137079332,中古マンション,72.97㎡,東京都中央区月島１丁目,専任,"26,800万円",商業,367.3万円,ＭＩＤ　ＴＯＷＥＲ　ＧＲＡＮＤ（ミッドタワーグランド）,3階,3ＬＤＫ,申込あり,"24,410円","1,214.2万円",有楽町線　月島,徒歩　2分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2020年（令和 2年）10月,050-3112-9844,新規,2025-12-11
,100137079336,中古マンション,57.06㎡,東京都渋谷区恵比寿４丁目,"一般
オーナーチェンジ","9,800万円",商業,171.8万円,クレスト恵比寿,9階,1ＬＤＫ,-,"13,400円",567.8万円,山手線　恵比寿,徒歩　2分,住友不動産ステップ（株）　渋谷第２営業センター,1980年（昭和55年） 7月,050-3112-9803,新規,2025-12-11
,100137079337,中古マンション,28.76㎡,東京都渋谷区恵比寿４丁目,"一般
オーナーチェンジ","5,130万円",商業,178.4万円,クレスト恵比寿,5階,ワンルーム,-,"6,700円",589.7万円,山手線　恵比寿,徒歩　2分,住友不動産ステップ（株）　渋谷第２営業センター,1980年（昭和55年） 7月,050-3112-9803,新規,2025-12-11
,100137079762,中古マンション,84.86㎡,東京都中央区晴海５丁目,売主,"36,800万円",商業,433.7万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,49階,2ＬＤＫ,-,"33,350円","1,433.6万円",大江戸線　勝どき,徒歩　18分,（株）ゼニアス,2025年（令和 7年） 8月,080-2339-8424,新規,2025-12-11
,100137079813,中古マンション,27.50㎡,東京都新宿区新宿１丁目,売主,"2,480万円",商業,90.2万円,ライオンズマンション新宿一丁目,3階,1ＤＫ,-,"14,000円",298.2万円,丸ノ内線　新宿御苑前,徒歩　5分,（株）デバインコーポレーション,1982年（昭和57年） 4月,090-4526-3065,新規,2025-12-11
,100137079861,中古マンション,56.16㎡,東京都新宿区高田馬場１丁目,"一般
オーナーチェンジ","6,280万円",商業,111.9万円,早稲田永谷マンション,7階,2ＬＤＫ,-,"16,800円",369.7万円,副都心線　西早稲田,徒歩　2分,（株）ハウスコミュニケーション　新宿営業センター,1973年（昭和48年）10月,03-5291-1488,新規,2025-12-11
,100137079924,中古マンション,83.20㎡,東京都中央区晴海５丁目,専任,"22,500万円",商業,270.5万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｔ棟,26階,3ＬＤＫ,公開中,"32,110円",894.0万円,大江戸線　勝どき,徒歩　16分,ロイヤルハウジング販売（株）　勝どきビュータワー店,2025年（令和 7年） 8月,03-6864-1811,新規,2025-12-11
,100137081011,中古マンション,93.83㎡,東京都中央区勝どき６丁目,売主,"21,990万円",商業,234.4万円,ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＭＩＤ　ＴＯＷＥＲ,35階,3ＬＤＫ,-,"19,230円",774.8万円,大江戸線　勝どき,徒歩　6分,グローバルベイス（株）,2008年（平成20年） 1月,03-6416-4915,新規,2025-12-11
,100137081288,中古マンション,20.89㎡,東京都文京区小石川３丁目,"専任
オーナーチェンジ","2,380万円",準工,114.0万円,スカイコート文京小石川第５,6階,1Ｋ,公開中,"6,600円",376.7万円,丸ノ内線　後楽園,徒歩　7分,（株）ストーリアコーポレーション,2004年（平成16年）11月,03-5363-6560,新規,2025-12-11
,100137081449,中古マンション,83.39㎡,東京都中央区晴海５丁目,代理,"17,880万円",商業,214.5万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｅ棟,13階,3ＬＤＫ,-,"25,680円",708.9万円,大江戸線　勝どき,徒歩　17分,人和インターナショナル（株）,2023年（令和 5年）11月,03-5989-0616,新規,2025-12-11
,100137081743,中古マンション,36.13㎡,東京都渋谷区千駄ヶ谷５丁目,専任,"7,980万円",商業,220.9万円,グランドパーク代々木,7階,1ＬＤＫ,公開中,"9,032円",730.2万円,山手線　代々木,徒歩　4分,三井不動産リアルティ（株）三井のリハウス新宿センター,1998年（平成10年） 6月,03-5339-2131,新規,2025-12-11
,100137081745,中古マンション,101.80㎡,東京都港区南青山４丁目,専任,"31,000万円",一住,304.6万円,ベルテ南青山Ⅰ,7階,3ＬＤＫ,公開中,"61,100円","1,006.7万円",銀座線　外苑前,徒歩　7分,三井不動産リアルティ（株）三井のリアルプラン青山サロン,1993年（平成 5年） 6月,03-3409-6131,新規,2025-12-11
,100137081746,中古マンション,45.61㎡,東京都渋谷区神宮前１丁目,"専任
オーナーチェンジ","6,300万円",二中,138.2万円,パークコート神宮前,5階,1ＬＤＫ,公開中,"15,370円",456.7万円,千代田線　明治神宮前,徒歩　7分,三井不動産リアルティ（株）三井のリアルプラン青山サロン,2009年（平成21年） 1月,03-3409-6131,新規,2025-12-11
,100137081905,中古マンション,91.42㎡,東京都中央区晴海１丁目,一般,"14,600万円",一住,159.8万円,晴海アイランドトリトンスクエアビュータワー,40階,3ＬＤＫ,-,"17,640円",528.0万円,大江戸線　月島,徒歩　7分,（株）ポラリス,1998年（平成10年） 1月,03-5935-9151,新規,2025-12-11
,100137082005,中古マンション,77.55㎡,東京都渋谷区広尾４丁目,専任,"24,000万円",二中,309.5万円,広尾ガーデンフォレスト,5階,2ＬＤＫ,公開中,"40,480円","1,023.1万円",日比谷線　広尾,徒歩　12分,三井住友トラスト不動産（株）　渋谷センター,2009年（平成21年） 3月,03-6419-4050,新規,2025-12-11
,100137082090,中古マンション,25.59㎡,東京都中央区勝どき４丁目,"専任
オーナーチェンジ","3,980万円",商業,155.6万円,Ｌｏｇ勝どき,10階,1Ｋ,公開中,"5,100円",514.2万円,大江戸線　勝どき,徒歩　4分,野村不動産ソリューションズ（株）　勝どきセンター,2015年（平成27年） 4月,03-3534-7870,新規,2025-12-11
,100137082094,中古マンション,70.00㎡,東京都新宿区北新宿２丁目,"一般
オーナーチェンジ","9,500万円",一中,135.8万円,Ｉｔ’ｓ東京フォーサイトスクエア,3階,2ＬＤＫ,-,"11,110円",448.7万円,総武中央線　大久保,徒歩　8分,野村不動産ソリューションズ（株）　高田馬場センター,2001年（平成13年） 2月,03-5348-5691,新規,2025-12-11
,100137082103,中古マンション,64.61㎡,東京都渋谷区鉢山町,専任,"17,980万円",二低,278.3万円,ルモンド代官山,1階,1ＬＤＫ,公開中,"29,100円",920.0万円,東横線　代官山,徒歩　7分,野村不動産ソリューションズ（株）　渋谷営業部,2006年（平成18年） 3月,03-5766-2814,新規,2025-12-11
,100137083094,中古マンション,41.39㎡,東京都渋谷区恵比寿南３丁目,"売主
オーナーチェンジ","4,480万円",一中,108.3万円,ハイネス代官山,5階,1ＬＤＫ,-,"14,300円",357.9万円,東横線　代官山,徒歩　4分,（株）赤坂リアルエステート,1979年（昭和54年）12月,03-6379-9175,新規,2025-12-11
,100137083362,中古マンション,19.25㎡,東京都新宿区北新宿４丁目,"一般
オーナーチェンジ","2,180万円",一住,113.3万円,スカイコート新宿第８,7階,1Ｋ,-,"7,000円",374.4万円,総武中央線　東中野,徒歩　5分,（株）トレスアローズ,1997年（平成 9年） 4月,03-6268-9223,新規,2025-12-11
,100137083395,中古マンション,78.56㎡,東京都中央区晴海５丁目,一般,"15,300万円",商業,194.8万円,晴海フラッグパークビレッジ　Ｃ棟,13階,3ＬＤＫ,-,"24,580円",643.9万円,大江戸線　勝どき,徒歩　17分,（株）廣廈商事,2023年（令和 5年）11月,090-7271-0888,新規,2025-12-11
,100137083464,中古マンション,19.04㎡,東京都港区西麻布２丁目,"売主
オーナーチェンジ","1,700万円",近商,89.3万円,麻布霞町プリンスマンション,3階,1Ｋ,-,"8,340円",295.2万円,千代田線　乃木坂,徒歩　12分,（株）赤坂リアルエステート,1978年（昭和53年）11月,03-6379-9175,新規,2025-12-11
,100137083493,中古マンション,11.13㎡,東京都渋谷区代々木３丁目,"売主
オーナーチェンジ","1,100万円",二中,98.9万円,トップルーム代々木公園,2階,1Ｋ,-,"8,900円",326.8万円,小田急線　南新宿,徒歩　8分,（株）赤坂リアルエステート,1985年（昭和60年） 3月,03-6379-9175,新規,2025-12-11
,100137083717,中古マンション,74.58㎡,東京都渋谷区広尾４丁目,一般,"20,500万円",二中,274.9万円,広尾ガーデンフォレストＡ棟,5階,1ＬＤＫ,-,"38,930円",908.7万円,日比谷線　広尾,徒歩　12分,（株）サードウェーブ・リアルエステート,2008年（平成20年）11月,03-4213-0937,新規,2025-12-11
