差分種別,差分検出日,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,変更内容
新規,2025-12-08,100137058434,中古マンション,91.70㎡,東京都中央区勝どき４丁目,代理,"42,980万円",二住,468.8万円,パークタワー勝どきミッド,,3ＬＤＫ,-,"32,760円","1,549.5万円",大江戸線　勝どき,徒歩　1分,ＴＨＥ　ＢＲＩＤＧＥ（株）,2023年（令和 5年） 8月,03-6264-0886,
新規,2025-12-08,100137054752,中古マンション,42.01㎡,東京都中央区晴海２丁目,"一般
オーナーチェンジ","7,080万円",準工,168.6万円,ザ・パークハウス晴海タワーズ　クロノレジデンス,11階,1ＬＤＫ,-,"12,480円",557.2万円,大江戸線　勝どき,徒歩　11分,ＪＰライフ（株）,2013年（平成25年）10月,03-5944-6380,
新規,2025-12-08,100137049004,中古マンション,77.08㎡,東京都中央区新川２丁目,専任,"16,800万円",商業,218.0万円,ピアース東京インプレイス,11階,2ＳＬＤＫ,申込あり,"17,650円",720.6万円,京葉線　八丁堀,徒歩　3分,住友不動産ステップ（株）　小石川マンションプラザ,2004年（平成16年） 2月,050-3112-9809,
新規,2025-12-08,100137050845,中古マンション,35.52㎡,東京都中央区日本橋本町４丁目,専属,"7,580万円",商業,213.5万円,レフィール日本橋本町,6階,1ＬＤＫ,公開中,確認中,705.5万円,日比谷線　小伝馬町,徒歩　2分,（株）レンズ,2005年（平成17年）10月,03-6914-5763,
新規,2025-12-08,100137050669,中古マンション,53.21㎡,東京都新宿区中落合３丁目,"売主
オーナーチェンジ","4,400万円",一中,82.7万円,キャッスルマンション目白西,3階,3ＤＫ,-,"14,390円",273.4万円,西武池袋線　椎名町,徒歩　8分,（株）ゼウス・リアル,1994年（平成 6年）12月,03-5720-5555,
新規,2025-12-08,100137049024,中古マンション,82.84㎡,東京都中央区晴海５丁目,専任,"16,000万円",商業,193.2万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ,13階,3ＬＤＫ,公開中,"26,260円",638.5万円,大江戸線　勝どき,徒歩　16分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2023年（令和 5年）11月,050-3112-9844,
新規,2025-12-08,100137052195,中古マンション,30.68㎡,東京都千代田区平河町１丁目,売主,"3,699万円",商業,120.6万円,エクレール平河町,4階,1Ｋ,-,"14,200円",398.6万円,有楽町線　麹町,徒歩　4分,（株）ランドネット　渋谷支店,1978年（昭和53年）12月,03-3409-1308,
新規,2025-12-08,100137057493,中古マンション,66.09㎡,東京都中央区日本橋馬喰町１丁目,専任,"15,500万円",商業,234.6万円,レフィール日本橋馬喰町,6階,2ＬＤＫ,公開中,"19,100円",775.4万円,総武線　馬喰町,徒歩　1分,信義房屋不動産（株）,2018年（平成30年） 3月,0353886899,
新規,2025-12-08,100137057360,中古マンション,56.32㎡,東京都新宿区百人町１丁目,"売主
オーナーチェンジ","4,580万円",商業,81.4万円,大久保ユニオンビル,4階,1ＬＤＫ,-,"15,650円",268.9万円,総武中央線　大久保,徒歩　3分,（株）ランドネット,1979年（昭和54年） 4月,03-3986-3967,
新規,2025-12-08,100137062733,中古マンション,63.95㎡,東京都港区三田１丁目,専任,"38,500万円",二住,602.1万円,アトラス麻布十番,9階,2ＬＤＫ,公開中,"32,520円","1,990.2万円",南北線　麻布十番,徒歩　4分,東急リバブル（株）　グランタクト六本木,2025年（令和 7年） 9月,03-6843-1090,
新規,2025-12-08,100137052986,中古マンション,70.25㎡,東京都渋谷区渋谷１丁目,一般,"14,990万円",二中,213.4万円,渋谷美竹ハイム,6階,1ＬＤＫ,-,"19,120円",705.4万円,半蔵門線　渋谷,徒歩　3分,住商レジデンシャル（株）　首都圏営業センター,1980年（昭和55年） 8月,03-5547-9111,
新規,2025-12-08,100137058048,中古マンション,93.47㎡,東京都新宿区市谷薬王寺町,一般,"14,000万円",一中,149.8万円,アージュ薬王寺,1階,1ＳＬＤＫ,-,"20,400円",495.2万円,大江戸線　牛込柳町,徒歩　5分,野村不動産ソリューションズ（株）　四谷センター,2002年（平成14年） 7月,03-5362-3585,
新規,2025-12-08,100137063035,中古マンション,45.63㎡,東京都中央区勝どき５丁目,専任,"4,580万円",一住,100.4万円,シャンボール第２築地,8階,2ＤＫ,公開中,確認中,331.9万円,大江戸線　勝どき,徒歩　9分,ロイヤルハウジング販売（株）　勝どきザ・タワー店,1973年（昭和48年） 8月,0362211101,
新規,2025-12-08,100137057820,中古マンション,73.10㎡,東京都渋谷区本町３丁目,専任,"19,800万円",商業,270.9万円,パークタワー渋谷本町,18階,2ＬＤＫ,公開中,"23,390円",895.5万円,大江戸線　西新宿五丁目,徒歩　6分,三井不動産リアルティ（株）三井のリハウス代々木上原センター,2013年（平成25年） 9月,03-3460-3131,
新規,2025-12-08,100137054570,中古マンション,54.22㎡,東京都中央区月島３丁目,専任,"11,000万円",商業,202.9万円,ＴＨＥパームス月島ルナガーデン,8階,2ＬＤＫ,公開中,"10,800円",670.7万円,有楽町線　月島,徒歩　5分,（株）ＫＩＺＵＮＡ　ＦＡＣＴＯＲＹ,2012年（平成24年） 8月,070-3875-4638,
新規,2025-12-08,100137060853,中古マンション,60.71㎡,東京都千代田区平河町１丁目,専任,"21,680万円",商業,357.2万円,パークハウス平河町,4階,2ＬＤＫ,公開中,"23,330円","1,180.6万円",有楽町線　麹町,徒歩　4分,（株）ライトミライ,2007年（平成19年）10月,070-8388-5998,
新規,2025-12-08,100137056361,中古マンション,16.07㎡,東京都千代田区神田佐久間町１丁目,"売主
オーナーチェンジ","2,730万円",商業,169.9万円,アルテール秋葉原,8階,ワンルーム,-,"4,600円",561.6万円,山手線　秋葉原,徒歩　1分,番町開発（株）,1981年（昭和56年） 3月,03-5312-5535,
新規,2025-12-08,100137062692,中古マンション,19.64㎡,東京都渋谷区笹塚２丁目,"一般
オーナーチェンジ","2,100万円",商業,107.0万円,ヴェルト笹塚ツインⅡ,1階,1Ｋ,-,"7,400円",353.5万円,京王線　笹塚,徒歩　3分,東急リバブル（株）　代々木上原センター,2005年（平成17年）11月,03-5738-6521,
更新,2025-12-08,100136570866,中古マンション,45.18㎡,東京都港区六本木１丁目,一般,"24,800万円",二中,549.0万円,パークコート六本木ヒルトップ,11階,1ＬＤＫ,-,"16,670円","1,814.6万円",南北線　六本木一丁目,徒歩　2分,（株）Ｃｅｎｔｒａｌ　Ｅｓｔａｔｅ,2012年（平成24年） 8月,03-6824-6775,"価格: 29,500万円 → 24,800万円"
更新,2025-12-08,100135356379,中古マンション,112.65㎡,東京都渋谷区代々木３丁目,一般,"23,812万円",二住,211.4万円,東高代々木ペアシティ,7階,3ＬＤＫ,-,"33,480円",698.8万円,小田急線　参宮橋,徒歩　6分,東急リバブル（株）　新宿センター,1977年（昭和52年）11月,03-6876-0109,"価格: 24,912万円 → 23,812万円"
更新,2025-12-08,100134035284,中古マンション,89.53㎡,東京都港区高輪４丁目,専任,"35,480万円",一中,396.3万円,ブリリア高輪レフィール,5階,3ＬＤＫ,公開中,"50,500円","1,310.1万円",山手線　品川,徒歩　10分,野村不動産ソリューションズ（株）　赤坂センター,2020年（令和 2年） 2月,03-3568-1005,"価格: 35,800万円 → 35,480万円"
更新,2025-12-08,100136306000,中古マンション,76.31㎡,東京都新宿区百人町３丁目,売主,"9,980万円",一中,130.8万円,西戸山タワーホウムズセントラルタワー,19階,2ＬＤＫ,-,"16,035円",432.4万円,山手線　新大久保,徒歩　6分,東急リバブル（株）　新宿センター,1988年（昭和63年） 1月,03-6876-0109,"価格: 10,690万円 → 9,980万円"
更新,2025-12-08,100135346240,中古マンション,112.65㎡,東京都渋谷区代々木３丁目,一般,"23,812万円",二住,211.4万円,東高代々木ペアシティ,7階,3ＬＤＫ,-,"33,480円",698.8万円,小田急線　参宮橋,徒歩　6分,三井不動産リアルティ（株）三井のリハウス新宿センター,1977年（昭和52年）11月,03-5339-2131,"価格: 24,912万円 → 23,812万円"
更新,2025-12-08,100136459283,中古マンション,75.80㎡,東京都中央区勝どき５丁目,専任,"14,980万円",商業,197.7万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮＶＩＬＬＡＧＥ　Ｂ棟,9階,3ＬＤＫ,公開中,"22,520円",653.4万円,大江戸線　勝どき,徒歩　18分,ララハウス（株）　青山支店,2023年（令和 5年）11月,03-6277-8039,"価格: 15,700万円 → 14,980万円"
更新,2025-12-08,100134463482,中古マンション,20.25㎡,東京都新宿区矢来町,"専任
オーナーチェンジ","2,870万円",商業,141.8万円,ルーブル神楽坂弐番館,3階,1Ｋ,申込あり,"8,000円",468.6万円,東西線　神楽坂,徒歩　2分,三井住友トラスト不動産（株）　吉祥寺センター,2004年（平成16年） 7月,0422-20-2101,取引状況: 公開中 → 申込あり
更新,2025-12-08,100135835598,中古マンション,74.06㎡,東京都渋谷区恵比寿１丁目,一般,"29,800万円",近商,402.4万円,グランドヒルズ恵比寿,12階,2ＬＤＫ,-,"32,586円","1,330.2万円",山手線　恵比寿,徒歩　7分,（株）ＨＡＲＵＭＩ　ＨＯＭＥＳ,2019年（平成31年） 3月,080-3528-2666,"価格: 32,800万円 → 29,800万円"
更新,2025-12-08,100131777629,中古マンション,56.63㎡,東京都千代田区飯田橋２丁目,専属,"11,980万円",商業,211.6万円,アイディーコート飯田橋,4階,2ＬＤＫ,申込あり,"20,840円",699.4万円,総武中央線　飯田橋,徒歩　6分,三井不動産リアルティ（株）三井のリハウス飯田橋センター,2012年（平成24年） 1月,03-5229-1931,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136019164,中古マンション,61.32㎡,東京都中央区晴海５丁目,一般,"12,100万円",商業,197.4万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｔ棟,5階,2ＬＤＫ,-,"23,670円",652.4万円,大江戸線　勝どき,徒歩　14分,三井不動産リアルティ（株）三井のリハウスららテラスＨＡＲＵＭＩＦＬＡＧセンター,2025年（令和 7年） 8月,03-3536-6731,"価格: 12,500万円 → 12,100万円"
更新,2025-12-08,100137049068,中古マンション,61.02㎡,東京都新宿区百人町２丁目,専任,"5,980万円",一住,98.1万円,大久保ハウス,5階,3ＤＫ,申込あり,"11,170円",324.0万円,総武中央線　大久保,徒歩　4分,住友不動産ステップ（株）　本社営業センター２課,1971年（昭和46年） 3月,050-3112-9915,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136888262,中古マンション,56.74㎡,東京都中央区湊２丁目,専属,"21,980万円",商業,387.4万円,パークシティ中央湊ザ・タワー,31階,2ＬＤＫ,申込あり,"19,800円","1,280.6万円",京葉線　八丁堀,徒歩　6分,住友不動産ステップ（株）　日本橋マンションプラザ,2017年（平成29年）11月,050-3112-9831,取引状況: 公開中 → 申込あり
更新,2025-12-08,100135759197,中古マンション,36.28㎡,東京都中央区銀座１丁目,"専属
オーナーチェンジ","11,500万円",商業,317.0万円,ＶＯＲＴ銀座ｒｅｓｉｄｅｎｃｅ,7階,ワンルーム,公開中,"10,667円","1,047.9万円",有楽町線　銀座一丁目,徒歩　3分,（株）ケーアイホーム　川島支店,2006年（平成18年） 3月,049-256-9934,"価格: 11,000万円 → 11,500万円"
更新,2025-12-08,100135231654,中古マンション,49.43㎡,東京都渋谷区広尾１丁目,一般,"8,750万円",商業,177.1万円,朝日広尾マンション,6階,1ＬＤＫ,-,"10,890円",585.2万円,山手線　恵比寿,徒歩　8分,（株）クオーレ,1987年（昭和62年） 1月,050-3184-1617,"価格: 8,980万円 → 8,750万円"
更新,2025-12-08,100136730733,中古マンション,35.85㎡,東京都新宿区北新宿１丁目,専属,"3,499万円",二住,97.7万円,柏木ハイツ,8階,1ＬＤＫ,公開中,"8,800円",322.7万円,山手線　新大久保,徒歩　8分,（株）５３０３,1972年（昭和47年）10月,090-9810-4403,"価格: 3,600万円 → 3,499万円"
更新,2025-12-08,100136673223,中古マンション,78.44㎡,東京都中央区晴海２丁目,専属,"17,980万円",準工,229.3万円,ザ・パークハウス晴海タワーズクロノレジデンス　お気軽にご案内ください,37階,3ＬＤＫ,公開中,"23,300円",757.8万円,大江戸線　勝どき,徒歩　11分,（株）グランクリエイト,2013年（平成25年）10月,03-6381-7604,"価格: 18,480万円 → 17,980万円"
更新,2025-12-08,100136628940,中古マンション,36.72㎡,東京都渋谷区道玄坂１丁目,"代理
オーナーチェンジ","5,180万円",商業,141.1万円,ヴェラハイツ道玄坂,6階,1ＬＤＫ,-,"10,870円",466.4万円,山手線　渋谷,徒歩　8分,（株）フューチャーリーディング,1983年（昭和58年） 6月,03-6806-7972,"価格: 5,380万円 → 5,180万円"
更新,2025-12-08,100136972575,中古マンション,100.94㎡,東京都中央区佃２丁目,専任,"23,600万円",二住,233.9万円,ライオンズタワー月島,19階,3ＬＤＫ,申込あり,"27,960円",772.9万円,有楽町線　月島,徒歩　1分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2005年（平成17年）10月,050-3112-9844,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136462830,中古マンション,89.62㎡,東京都港区赤坂８丁目,専任,"33,800万円",商業,377.2万円,アクシア青山,18階,2ＬＤＫ,申込あり,"40,320円","1,246.8万円",銀座線　青山一丁目,徒歩　2分,野村不動産ソリューションズ（株）　浦和営業部,2002年（平成14年） 5月,048-833-3191,取引状況: 公開中 → 申込あり
更新,2025-12-08,100135360516,中古マンション,45.26㎡,東京都渋谷区桜丘町,専任,"12,980万円",商業,286.8万円,ピアース渋谷,3階,1ＳＬＤＫ,申込あり,"15,400円",948.1万円,山手線　渋谷,徒歩　6分,三井不動産リアルティ（株）三井のリハウス渋谷センター,2022年（令和 4年）11月,03-6332-7810,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136764151,中古マンション,72.27㎡,東京都中央区晴海５丁目,専任,"17,600万円",商業,243.6万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,39階,3ＬＤＫ,申込あり,"28,400円",805.1万円,大江戸線　勝どき,徒歩　18分,東急リバブル（株）　あざみ野センター,2025年（令和 7年）10月,045-901-0411,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136373228,新築マンション,55.03㎡,東京都新宿区高田馬場４丁目,一般,"13,480万円",商業,245.0万円,パークシティ高田馬場　手あり,7階,2ＬＤＫ,-,"17,500円",809.8万円,山手線　高田馬場,徒歩　7分,（株）ハレクラ,2025年（令和 7年） 5月,03-6820-3919,"価格: 13,980万円 → 13,480万円"
更新,2025-12-08,100135894195,中古マンション,78.36㎡,東京都新宿区富久町,専任,"29,400万円",商業,375.2万円,富久クロスコンフォートタワー,54階,3ＬＤＫ,公開中,"29,450円","1,240.4万円",丸ノ内線　新宿御苑前,徒歩　7分,野村不動産ソリューションズ（株）　レアリア東京,2015年（平成27年） 4月,03-5114-5973,"価格: 29,900万円 → 29,400万円"
更新,2025-12-08,100136700984,中古マンション,94.88㎡,東京都千代田区富士見２丁目,専任,"46,800万円",商業,493.3万円,プラウドタワー千代田富士見,37階,2ＬＤＫ,申込あり,"36,800円","1,630.6万円",総武中央線　飯田橋,徒歩　2分,住友不動産ステップ（株）　本社マンションプラザ,2009年（平成21年） 2月,050-3112-9913,取引状況: 公開中 → 申込あり
更新,2025-12-08,100131185075,中古マンション,16.57㎡,東京都渋谷区幡ヶ谷２丁目,"専任
オーナーチェンジ","1,350万円",商業,81.5万円,メインステージ幡ヶ谷駅前,,1Ｋ,申込あり,"6,630円",269.4万円,京王線　幡ヶ谷,徒歩　3分,住友不動産ステップ（株）　自由が丘営業センター１課,1991年（平成 3年） 9月,050-3112-9834,取引状況: 公開中 → 申込あり
更新,2025-12-08,100135211787,中古マンション,45.18㎡,東京都港区六本木１丁目,一般,"24,800万円",二中,549.0万円,パークコート六本木ヒルトップ,11階,1ＬＤＫ,-,"16,670円","1,814.6万円",南北線　六本木一丁目,徒歩　2分,三井不動産リアルティ（株）三井のリアルプラン銀座サロン,2012年（平成24年） 8月,03-3575-1133,"価格: 29,500万円 → 24,800万円"
更新,2025-12-08,100136006542,中古マンション,67.12㎡,東京都港区芝４丁目,専任,"19,800万円",商業,295.0万円,カテリーナ三田タワースイート　ウエストアーク,8階,2ＬＤＫ,公開中,"25,300円",975.2万円,都営浅草線　三田,徒歩　3分,三井不動産リアルティ（株）三井のリハウス芝浦センター,2006年（平成18年） 8月,03-5419-9931,"価格: 20,980万円 → 19,800万円"
更新,2025-12-08,100136580640,中古マンション,43.20㎡,東京都文京区小石川２丁目,専任,"3,480万円",準工,80.6万円,小石川コーポビアネーズ,1階,2ＤＫ,申込あり,"11,610円",266.3万円,都営三田線　春日,徒歩　5分,住友不動産ステップ（株）　小石川営業センター,1979年（昭和54年） 5月,050-3112-9812,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136704327,中古マンション,74.83㎡,東京都渋谷区代々木５丁目,一般,"17,800万円",二低,237.9万円,オープンレジデンシア代々木ザ・ハウス,2階,3ＬＤＫ,-,"18,000円",786.4万円,小田急線　参宮橋,徒歩　5分,ＳＲＥホールディングス（株）　青山オフィス,2016年（平成28年） 8月,03-6274-6556,"価格: 18,800万円 → 17,800万円"
更新,2025-12-08,100136950874,中古マンション,21.60㎡,東京都文京区白山２丁目,"専任
オーナーチェンジ","2,880万円",商業,133.4万円,サンテミリオン白山,4階,1Ｋ,申込あり,"7,800円",440.8万円,都営三田線　白山,徒歩　4分,住友不動産ステップ（株）　小石川営業センター,2005年（平成17年） 3月,050-3112-9812,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136092144,中古マンション,66.24㎡,東京都中央区晴海３丁目,専任,"12,800万円",一住,193.3万円,ベイサイドタワー晴海,2階,3ＬＤＫ,申込あり,"26,845円",638.8万円,大江戸線　勝どき,徒歩　7分,三井不動産リアルティ（株）三井のリハウス勝どきミッドセンター,2015年（平成27年）10月,03-5548-5331,取引状況: 公開中 → 申込あり
更新,2025-12-08,100137039505,中古マンション,28.06㎡,東京都渋谷区恵比寿１丁目,"専属
オーナーチェンジ","3,800万円",近商,135.5万円,藤和シティホームズ恵比寿,4階,1ＤＫ,申込あり,"7,700円",447.7万円,山手線　恵比寿,徒歩　7分,野村不動産ソリューションズ（株）　柏センター,2002年（平成14年） 2月,04-7163-4471,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136687494,中古マンション,128.01㎡,東京都千代田区西神田３丁目,専任,"59,800万円",商業,467.2万円,ラトゥール千代田,31階,3ＬＤＫ,公開中,"72,400円","1,544.3万円",東西線　九段下,徒歩　5分,住友不動産ステップ（株）　日本橋マンションプラザ,2004年（平成16年） 1月,050-3112-9831,"価格: 72,800万円 → 59,800万円 | 取引状況: 申込あり → 公開中"
更新,2025-12-08,100136822760,中古マンション,12.99㎡,東京都新宿区百人町３丁目,専任,980万円,一中,75.5万円,西戸山タワーホウムズサウスタワーアネックス,1階,ワンルーム,申込あり,"2,732円",249.4万円,山手線　新大久保,徒歩　7分,野村不動産ソリューションズ（株）　本店営業部,1988年（昭和63年） 1月,03-3345-0386,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136566174,中古マンション,50.07㎡,東京都中央区新富２丁目,"専任
オーナーチェンジ","11,480万円",商業,229.3万円,ライオンズ東銀座レジデンス,13階,2ＬＤＫ,公開中,"16,020円",758.0万円,有楽町線　新富町,徒歩　1分,東急リバブル（株）　投資マンション推進課,2012年（平成24年） 2月,03-3463-6147,"価格: 12,500万円 → 11,480万円"
更新,2025-12-08,100136253043,中古マンション,72.38㎡,東京都新宿区下落合２丁目,売主,"17,290万円",一低,238.9万円,バウス目白御留山,3階,3ＬＤＫ,-,"22,300円",789.7万円,山手線　高田馬場,徒歩　9分,オークラヤ住宅（株）　新宿支社　営業第一部,2020年（令和 2年） 7月,03-6368-4960,"価格: 17,590万円 → 17,290万円"
更新,2025-12-08,100136431738,中古マンション,26.09㎡,東京都文京区千駄木２丁目,"専任
オーナーチェンジ","2,480万円",商業,95.1万円,グランドメゾン千駄木,5階,ワンルーム,申込あり,"8,047円",314.3万円,千代田線　千駄木,徒歩　5分,住友不動産ステップ（株）　小石川マンションプラザ,1990年（平成 2年） 5月,050-3112-9809,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136980177,中古マンション,40.00㎡,東京都新宿区北新宿１丁目,一般,"3,499万円",一中,87.5万円,柏木ハイツ,8階,1ＬＤＫ,-,"8,800円",289.2万円,総武中央線　大久保,徒歩　7分,三井不動産リアルティ（株）三井のリハウス新宿センター,1972年（昭和47年）10月,03-5339-2131,"価格: 3,600万円 → 3,499万円"
更新,2025-12-08,100136052595,中古マンション,75.97㎡,東京都文京区小石川３丁目,専任,"13,490万円",準工,177.6万円,小石川ザ・レジデンス,2階,3ＬＤＫ,申込あり,"14,810円",587.1万円,都営三田線　春日,徒歩　10分,住友不動産ステップ（株）　小石川マンションプラザ,2005年（平成17年） 2月,050-3112-9809,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136868648,中古マンション,95.48㎡,東京都港区三田４丁目,専任,"24,000万円",一中,251.4万円,ファミールグラン三田伊皿子坂,3階,4ＬＤＫ,申込あり,"16,710円",831.0万円,都営浅草線　泉岳寺,徒歩　4分,東急リバブル（株）　グランタクト六本木,1998年（平成10年） 3月,03-6843-1090,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136770619,中古マンション,18.02㎡,東京都文京区大塚５丁目,"専属
オーナーチェンジ","1,880万円",商業,104.4万円,日神パレステージ護国寺,5階,ワンルーム,公開中,"8,000円",344.9万円,有楽町線　護国寺,徒歩　5分,（株）モアインターナショナル,1995年（平成 7年） 7月,03-6300-5690,"価格: 1,950万円 → 1,880万円"
更新,2025-12-08,100136879258,中古マンション,35.66㎡,東京都文京区音羽１丁目,"専任
オーナーチェンジ","5,980万円",商業,167.7万円,パークスクエア文京音羽,5階,1ＬＤＫ,申込あり,"16,890円",554.4万円,有楽町線　江戸川橋,徒歩　6分,住友不動産ステップ（株）　本社投資第２営業センター,2004年（平成16年） 1月,050-3199-2992,取引状況: 公開中 → 申込あり
更新,2025-12-08,100136920062,中古マンション,27.79㎡,東京都文京区関口１丁目,"専属
オーナーチェンジ","2,080万円",商業,74.9万円,シンシア早稲田,2階,1Ｋ,申込あり,"9,700円",247.5万円,東西線　早稲田,徒歩　8分,住友不動産ステップ（株）　日本橋営業センター１課,2000年（平成12年） 4月,050-3112-9832,取引状況: 公開中 → 申込あり
更新,2025-12-08,100134628507,中古マンション,80.15㎡,東京都中央区晴海５丁目,一般,"15,990万円",商業,199.6万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｃ棟,12階,3ＬＤＫ,-,"24,850円",659.6万円,大江戸線　勝どき,徒歩　17分,東急リバブル（株）　渋谷センター,2023年（令和 5年）11月,03-3463-3911,"価格: 16,500万円 → 15,990万円"
更新,2025-12-08,100136016926,中古マンション,21.00㎡,東京都港区南麻布２丁目,"一般
オーナーチェンジ","2,530万円",一住,120.5万円,メインステージ南麻布,2階,1Ｋ,-,"13,600円",398.3万円,都営三田線　白金高輪,徒歩　8分,（株）フューチャーリーディング,2001年（平成13年） 7月,08041747732,"価格: 2,730万円 → 2,530万円"
更新,2025-12-08,100136585002,中古マンション,40.03㎡,東京都中央区日本橋蛎殻町１丁目,専属,"7,480万円",商業,186.9万円,アスコットパーク日本橋水天宮,10階,1ＬＤＫ,公開中,"10,200円",617.8万円,半蔵門線　水天宮前,徒歩　2分,（株）アセットビルダー,2005年（平成17年） 1月,07013975089,取引状況: 申込あり → 公開中
更新,2025-12-08,100136773750,中古マンション,71.12㎡,東京都港区赤坂４丁目,専任,"30,380万円",二住,427.2万円,プレミスト赤坂翠嶺,7階,2ＳＬＤＫ,公開中,"48,500円","1,412.2万円",千代田線　赤坂,徒歩　6分,野村不動産ソリューションズ（株）　赤坂センター,2019年（平成31年） 3月,03-3568-1005,"価格: 31,200万円 → 30,380万円"
更新,2025-12-08,100136140633,中古マンション,72.38㎡,東京都中央区勝どき５丁目,専属,"17,980万円",一住,248.5万円,現況空室　勝どきザ・タワー,33階,2ＬＤＫ,公開中,"17,300円",821.2万円,大江戸線　勝どき,徒歩　7分,（株）グランクリエイト,2016年（平成28年）11月,03-6381-7604,"価格: 18,000万円 → 17,980万円"
更新,2025-12-08,100129233860,中古マンション,55.89㎡,東京都港区白金１丁目,一般,"32,900万円",準工,588.7万円,白金ザ・スカイ　東棟,,1ＬＤＫ,-,"21,596円","1,946.0万円",南北線　白金高輪,徒歩　3分,東京建物不動産販売（株）　白金高輪支店,2023年（令和 5年） 2月,03-5422-8380,"取引態様: 一般
オーナーチェンジ → 一般"
更新,2025-12-08,100136791618,中古マンション,63.69㎡,東京都中央区晴海２丁目,専任,"11,980万円",準住,188.1万円,ザ・パークハウス　晴海タワーズ　クロノレジデンス,4階,2ＬＤＫ,公開中,"18,920円",621.9万円,大江戸線　勝どき,徒歩　12分,東急リバブル（株）　月島センター,2013年（平成25年）10月,03-6864-4109,"価格: 12,800万円 → 11,980万円"
更新,2025-12-08,100136866788,中古マンション,37.84㎡,東京都渋谷区上原２丁目,専属,"6,980万円",近商,184.5万円,ハイローズ代々木上原,4階,1ＬＤＫ,公開中,"18,460円",609.8万円,千代田線　代々木上原,徒歩　4分,住友不動産ステップ（株）　本社投資第２営業センター,1997年（平成 9年） 4月,050-3199-2992,取引状況: 申込あり → 公開中
更新,2025-12-08,100136843938,中古マンション,75.23㎡,東京都中央区月島１丁目,専任,"27,980万円",商業,372.0万円,ＭＩＤ　ＴＯＷＥＲ　ＧＲＡＮＤ,25階,2ＬＤＫ,公開中,"25,060円","1,229.6万円",有楽町線　月島,徒歩　2分,東京建物不動産販売（株）　東京湾岸支店,2020年（令和 2年）10月,03-3527-7855,"価格: 29,400万円 → 27,980万円"
更新,2025-12-08,100136031388,中古マンション,65.07㎡,東京都中央区湊３丁目,専任,"14,980万円",商業,230.3万円,パンセ　フレスコ,11階,3ＬＤＫ,申込あり,"14,290円",761.1万円,有楽町線　新富町,徒歩　4分,東急リバブル（株）　銀座センター,2005年（平成17年） 6月,03-3547-3691,取引状況: 公開中 → 申込あり
更新,2025-12-08,100132741793,中古マンション,82.22㎡,東京都新宿区西新宿６丁目,専任,"16,480万円",商業,200.5万円,コンシェリア西新宿タワーズウエスト,33階,2ＬＤＫ,公開中,"29,700円",662.7万円,大江戸線　西新宿五丁目,徒歩　6分,住友不動産ステップ（株）　本社マンションプラザ,2008年（平成20年） 1月,050-3112-9913,"価格: 16,850万円 → 16,480万円"
更新,2025-12-08,100135411481,中古マンション,41.05㎡,東京都新宿区弁天町,"売主
オーナーチェンジ","3,780万円",一中,92.1万円,朝日弁天町マンション,,2ＤＫ,-,"10,260円",304.5万円,東西線　早稲田,徒歩　8分,Ｒｏｏｍ’ｓ　Ｂａｒ（同）,1982年（昭和57年） 1月,03-5465-0040,"価格: 3,880万円 → 3,780万円"
更新,2025-12-08,100136496614,中古マンション,56.19㎡,東京都渋谷区幡ヶ谷１丁目,専属,"5,480万円",商業,97.6万円,幡ヶ谷ゴールデンマンション,,2ＬＤＫ,申込あり,"19,240円",322.5万円,京王線　幡ヶ谷,徒歩　1分,スターツピタットハウス（株）　渋谷販売センター,1972年（昭和47年） 9月,0357286551,取引状況: 公開中 → 申込あり
