No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137748758,中古マンション,84.13㎡,東京都港区赤坂9丁目,一般,"15,800万円",住居,187.8万円,プラウド赤坂レジデンス,26階,2LDK,-,"15,280円",620.8万円,日比谷線　六本木,徒歩　5分,（株）真誠不動産,1981年（昭和56年） 2月,08-1266-7339,削除,2025-04-17
,100135726995,中古マンション,136.29㎡,東京都渋谷区初台4丁目,一般,"22,100万円",商業,162.2万円,サンクタス初台テラス,18階,4LDK,-,"24,191円",536.0万円,京王線　初台,徒歩　3分,（株）長谷工リアルエステート,1986年（昭和61年） 6月,06-7922-5016,削除,2025-05-02
,100132485347,中古マンション,77.04㎡,東京都中央区日本橋9丁目,専任,"12,700万円",住居,164.8万円,アトラス日本橋スイート,3階,2LDK,-,"24,930円",545.0万円,有楽町線　新富町,徒歩　13分,住友林業ホームサービス（株）,2012年（平成24年）12月,07-2695-4009,削除,2025-10-01
,100135640408,中古マンション,57.05㎡,東京都文京区湯島6丁目,売主,"7,600万円",住居,133.2万円,ライオンズ湯島グランド,20階,2LDK,-,"8,885円",440.4万円,南北線　東大前,徒歩　2分,ハウスコム（株）,1970年（昭和45年） 6月,05-9770-2040,削除,2024-08-20
,100131026997,中古マンション,26.86㎡,東京都港区高輪5丁目,売主,"6,100万円",商業,227.1万円,クレストプライム高輪グランド,28階,1K,-,"20,814円",750.8万円,日比谷線　六本木,徒歩　12分,（株）エイブル,1996年（平成 8年） 2月,05-9976-9092,削除,2024-06-01
,100134683663,中古マンション,92.35㎡,東京都文京区春日1丁目,一般,"14,500万円",住居,157.0万円,プレミスト春日,23階,4LDK,-,"31,711円",519.0万円,千代田線　根津,徒歩　8分,（株）オープンハウス,1985年（昭和60年） 8月,04-7307-4918,削除,2024-10-22
,100130999962,中古マンション,138.43㎡,東京都港区高輪4丁目,専任,"25,200万円",第一種住居,182.0万円,アトラス高輪テラス,22階,4LDK,-,"19,774円",601.8万円,日比谷線　六本木,徒歩　5分,ケイアイスター不動産（株）,2006年（平成18年） 3月,03-6697-3083,削除,2025-06-06
,100131177178,中古マンション,76.47㎡,東京都渋谷区表参道1丁目,売主,"11,000万円",準工業,143.8万円,パークハウス表参道,35階,3LDK,-,"11,097円",475.5万円,銀座線　表参道,徒歩　8分,（株）アンビションDXホールディングス,1970年（昭和45年）10月,03-5576-7984,削除,2024-10-21
,100138172097,中古マンション,95.37㎡,東京都港区虎ノ門3丁目,一般,"13,000万円",第一種住居,136.3万円,パークハウス虎ノ門コート,45階,3LDK,-,"10,900円",450.6万円,山手線　品川,徒歩　14分,近鉄不動産（株）,2022年（令和 4年） 5月,03-1552-7745,削除,2024-08-20
,100135330243,中古マンション,73.43㎡,東京都港区高輪8丁目,専任,"16,000万円",第一種住居,217.9万円,ザ・パークハウス高輪アネックス,35階,3LDK,-,"18,586円",720.3万円,山手線　品川,徒歩　13分,（株）オープンハウス,2000年（平成12年） 4月,08-9217-7157,削除,2025-06-11
,100133859597,中古マンション,119.00㎡,東京都港区浜松町9丁目,代理,"26,600万円",住居,223.5万円,クレストプライム浜松町レジデンス,2階,3SLDK,-,"24,776円",738.9万円,日比谷線　六本木,徒歩　6分,野村不動産ソリューションズ（株）,2017年（平成29年） 7月,08-4774-8146,削除,2024-11-20
,100139215109,中古マンション,111.99㎡,東京都渋谷区松濤7丁目,専任,"19,200万円",住居,171.4万円,パークコート松濤テラス,16階,4LDK,-,"30,992円",566.8万円,日比谷線　恵比寿,徒歩　13分,グローバルベイス（株）,2017年（平成29年）11月,08-5874-7622,削除,2024-08-18
,100133403450,中古マンション,28.99㎡,東京都渋谷区松濤8丁目,専属,"5,100万円",準工業,175.9万円,クリオ松濤ガーデン,36階,1K,-,"19,607円",581.6万円,山手線　渋谷,徒歩　13分,（株）ゼニアス,2015年（平成27年）11月,06-7852-2327,削除,2025-11-17
,100133893952,中古マンション,74.52㎡,東京都渋谷区原宿8丁目,一般,"9,700万円",準工業,130.2万円,パークタワー原宿スイート,27階,3LDK,-,"16,963円",430.3万円,副都心線　明治神宮前,徒歩　7分,（株）長谷工リアルエステート,2018年（平成30年）11月,03-5634-3521,削除,2025-09-11
,100134713827,中古マンション,89.35㎡,東京都渋谷区代々木8丁目,売主,"12,100万円",準工業,135.4万円,ザ・パークハウス代々木スイート,25階,2LDK,-,"16,564円",447.7万円,副都心線　明治神宮前,徒歩　3分,みずほ不動産販売（株）,2017年（平成29年） 8月,03-9987-8148,削除,2025-02-20
,100137419837,中古マンション,52.38㎡,東京都中央区月島2丁目,売主,"8,500万円",準工業,162.3万円,レジデンシャル月島グランド,37階,2LDK,-,"21,507円",536.4万円,東西線　茅場町,徒歩　3分,ケイアイスター不動産（株）,2013年（平成25年） 8月,08-4010-1890,削除,2024-08-04
,100134699111,中古マンション,92.95㎡,東京都渋谷区初台5丁目,一般,"14,600万円",第一種住居,157.1万円,ルネ初台,43階,3LDK,-,"9,914円",519.3万円,山手線　渋谷,徒歩　12分,（株）リビングライフ,2014年（平成26年） 8月,08-5807-8020,削除,2024-08-08
,100135757594,中古マンション,29.21㎡,東京都新宿区中井6丁目,代理,"3,200万円",準工業,109.6万円,サンクタス中井テラス,10階,ワンルーム,-,"19,914円",362.2万円,大江戸線　都庁前,徒歩　4分,ハウスコム（株）,2019年（令和 1年）10月,05-1283-8059,削除,2025-06-22
,100130184657,中古マンション,27.06㎡,東京都渋谷区恵比寿5丁目,売主,"3,300万円",準工業,122.0万円,パークハウス恵比寿,9階,1K,-,"8,989円",403.1万円,副都心線　明治神宮前,徒歩　8分,東急リバブル（株）,2003年（平成15年） 7月,05-9557-7624,削除,2025-06-03
,100139139085,中古マンション,45.11㎡,東京都港区赤坂1丁目,専任,"6,500万円",商業,144.1万円,ライオンズ赤坂コート,39階,1DK,-,"17,985円",476.3万円,山手線　品川,徒歩　11分,スターツピタットハウス（株）,2014年（平成26年） 6月,08-6646-6642,削除,2025-03-23
,100139868654,中古マンション,72.54㎡,東京都中央区日本橋8丁目,一般,"13,700万円",準工業,188.9万円,グランドメゾン日本橋スイート,28階,2LDK,-,"21,218円",624.3万円,東西線　茅場町,徒歩　9分,住友林業ホームサービス（株）,1983年（昭和58年） 4月,06-1274-8889,削除,2024-07-29
,100134368629,中古マンション,66.83㎡,東京都文京区小石川5丁目,代理,"9,100万円",準工業,136.2万円,ライオンズ小石川テラス,38階,2DK,-,"18,337円",450.1万円,南北線　東大前,徒歩　8分,飯田グループホールディングス（株）,1990年（平成 2年） 8月,05-4924-7816,削除,2025-10-14
,100136814801,中古マンション,77.53㎡,東京都渋谷区原宿5丁目,専任,"15,700万円",準工業,202.5万円,ライオンズ原宿アネックス,12階,3LDK,-,"17,184円",669.4万円,日比谷線　恵比寿,徒歩　10分,（株）オープンハウス,2006年（平成18年） 3月,06-7962-3257,削除,2025-01-10
,100131931701,中古マンション,46.65㎡,東京都中央区銀座7丁目,一般,"9,600万円",準工業,205.8万円,ライオンズ銀座タワー,35階,2K,-,"24,635円",680.3万円,東西線　茅場町,徒歩　2分,（株）長谷工アーベスト,1990年（平成 2年）10月,04-2736-9754,削除,2024-08-02
,100132907433,中古マンション,23.04㎡,東京都千代田区神田8丁目,専任,"5,000万円",準工業,217.0万円,シティタワー神田コート,28階,1K,-,"11,230円",717.4万円,有楽町線　麹町,徒歩　10分,（株）アズ企画設計,1992年（平成 4年）12月,06-3322-6955,削除,2024-09-15
,100130615331,中古マンション,110.52㎡,東京都千代田区有楽町3丁目,一般,"16,200万円",準工業,146.6万円,ルネ有楽町テラス,29階,3SLDK,-,"20,906円",484.6万円,有楽町線　麹町,徒歩　9分,（株）アズ企画設計,1989年（平成 1年） 3月,07-8586-1338,削除,2025-04-20
,100135570322,中古マンション,97.88㎡,東京都港区白金6丁目,売主,"18,200万円",住居,185.9万円,プレミスト白金プレミアム,34階,3LDK,-,"23,242円",614.7万円,日比谷線　六本木,徒歩　15分,住友林業ホームサービス（株）,1995年（平成 7年） 7月,05-4879-2120,削除,2024-11-20
,100133386587,中古マンション,33.86㎡,東京都文京区後楽5丁目,一般,"3,800万円",準工業,112.2万円,ドレッセ後楽コート,20階,1LDK,-,"32,639円",371.0万円,有楽町線　江戸川橋,徒歩　15分,（株）リビングライフ,1976年（昭和51年） 5月,04-4414-7458,削除,2024-08-14
,100131646324,中古マンション,141.29㎡,東京都千代田区大手町3丁目,一般,"27,900万円",第一種住居,197.5万円,ドレッセ大手町プレミアム,17階,3LDK,-,"33,679円",652.8万円,有楽町線　麹町,徒歩　11分,住友林業ホームサービス（株）,1970年（昭和45年）11月,04-8270-9521,削除,2025-09-04
,100136692852,中古マンション,53.78㎡,東京都中央区築地4丁目,売主,"9,300万円",住居,172.9万円,リビオ築地コート,16階,2LDK,-,"31,511円",571.7万円,日比谷線　築地,徒歩　12分,（株）大京穴吹不動産,1997年（平成 9年）11月,03-3911-3878,削除,2025-07-09
,100137190780,中古マンション,92.51㎡,東京都文京区湯島5丁目,一般,"10,200万円",住居,110.3万円,プレミスト湯島タワー,35階,3LDK,-,"13,219円",364.5万円,丸ノ内線　本郷三丁目,徒歩　11分,住友不動産販売（株）,1974年（昭和49年） 9月,07-9135-8916,削除,2025-09-12
,100138792897,中古マンション,98.13㎡,東京都新宿区高田馬場1丁目,売主,"17,000万円",第一種住居,173.2万円,ドレッセ高田馬場,8階,3SLDK,-,"11,793円",572.7万円,丸ノ内線　四谷,徒歩　4分,（株）レオパレス21,1999年（平成11年） 9月,08-2197-9272,削除,2024-09-08
,100130263129,中古マンション,33.25㎡,東京都文京区千駄木3丁目,専属,"3,800万円",住居,114.3万円,プラウド千駄木プレミアム,7階,2K,-,"8,884円",377.8万円,丸ノ内線　本郷三丁目,徒歩　1分,（株）長谷工アーベスト,2009年（平成21年）12月,08-7857-9097,削除,2025-09-19
,100136976524,中古マンション,57.73㎡,東京都渋谷区表参道9丁目,専任,"11,500万円",住居,199.2万円,パークタワー表参道,10階,2LDK,-,"11,804円",658.5万円,京王線　初台,徒歩　3分,（株）大京,1996年（平成 8年） 2月,09-1851-8663,削除,2025-03-22
,100134465018,中古マンション,54.66㎡,東京都新宿区神楽坂4丁目,一般,"8,200万円",商業,150.0万円,クリオ神楽坂,5階,1LDK,-,"20,105円",495.9万円,丸ノ内線　四谷,徒歩　12分,（株）REINS,2005年（平成17年） 6月,09-9229-1053,削除,2025-08-11
,100138245732,中古マンション,81.43㎡,東京都渋谷区恵比寿6丁目,売主,"13,900万円",準工業,170.7万円,レジデンシャル恵比寿コート,12階,2LDK,-,"19,489円",564.3万円,副都心線　明治神宮前,徒歩　12分,センチュリー21（株）,2022年（令和 4年） 6月,03-1848-3097,削除,2025-11-17
,100131245332,中古マンション,51.66㎡,東京都港区六本木4丁目,売主,"10,800万円",準工業,209.1万円,アトラス六本木,19階,2LDK,-,"28,732円",691.1万円,銀座線　赤坂見附,徒歩　14分,野村不動産ソリューションズ（株）,1985年（昭和60年）12月,03-5861-6184,削除,2024-06-02
,100134297204,中古マンション,101.71㎡,東京都新宿区西新宿8丁目,売主,"10,000万円",住居,98.3万円,サンクタス西新宿タワー,45階,3LDK,-,"27,939円",325.0万円,大江戸線　都庁前,徒歩　14分,ハウスコム（株）,2010年（平成22年） 3月,09-7771-2380,削除,2024-12-17
,100137103328,中古マンション,77.38㎡,東京都中央区晴海5丁目,売主,"11,400万円",住居,147.3万円,ドレッセ晴海レジデンス,23階,2LDK,-,"22,000円",487.0万円,銀座線　銀座,徒歩　3分,住友不動産販売（株）,1994年（平成 6年） 4月,05-6307-1882,削除,2025-07-22
,100133986269,中古マンション,143.04㎡,東京都新宿区神楽坂1丁目,一般,"20,500万円",商業,143.3万円,ルネ神楽坂プレミアム,33階,3LDK,-,"34,028円",473.8万円,丸ノ内線　四谷,徒歩　6分,（株）長谷工アーベスト,1983年（昭和58年） 5月,04-8541-3644,削除,2025-05-01
,100137884820,中古マンション,89.97㎡,東京都文京区千駄木4丁目,売主,"12,700万円",準工業,141.2万円,ブリリア千駄木レジデンス,20階,3LDK,-,"25,744円",466.6万円,三田線　白山,徒歩　3分,（株）長谷工リアルエステート,2024年（令和 6年） 3月,07-8490-7242,削除,2024-06-21
,100135386756,中古マンション,109.91㎡,東京都港区台場8丁目,売主,"16,500万円",準工業,150.1万円,パークハウス台場グランド,21階,4LDK,-,"24,489円",496.3万円,日比谷線　六本木,徒歩　14分,グローバルベイス（株）,1977年（昭和52年） 5月,06-7371-9583,削除,2025-01-01
,100133920504,中古マンション,97.40㎡,東京都新宿区大久保3丁目,一般,"15,400万円",商業,158.1万円,ドレッセ大久保タワー,3階,3SLDK,-,"15,737円",522.7万円,丸ノ内線　四谷,徒歩　15分,住友林業ホームサービス（株）,1988年（昭和63年） 4月,06-3479-3806,削除,2025-04-22
,100131742392,中古マンション,87.97㎡,東京都中央区築地2丁目,専任,"13,800万円",住居,156.9万円,ルネ築地スイート,24階,2LDK,-,"25,294円",518.6万円,東西線　茅場町,徒歩　8分,センチュリー21（株）,1985年（昭和60年） 4月,08-3859-9233,削除,2025-07-14
,100138315726,中古マンション,24.20㎡,東京都渋谷区表参道9丁目,一般,"3,200万円",第一種住居,132.2万円,ザ・レジデンス表参道スイート,3階,1K,-,"8,282円",437.1万円,山手線　渋谷,徒歩　1分,ケイアイスター不動産（株）,2007年（平成19年） 2月,04-5987-3749,削除,2025-01-20
,100138673155,中古マンション,64.37㎡,東京都千代田区九段3丁目,売主,"13,800万円",準工業,214.4万円,ルネ九段ガーデン,18階,1LDK,-,"27,956円",708.7万円,半蔵門線　半蔵門,徒歩　1分,（株）日住サービス,1988年（昭和63年）12月,04-4810-8865,削除,2024-12-26
,100139023613,中古マンション,70.17㎡,東京都港区虎ノ門1丁目,一般,"14,000万円",住居,199.5万円,パークコート虎ノ門スイート,4階,2LDK,-,"19,448円",659.6万円,南北線　麻布十番,徒歩　8分,（株）真誠不動産,1971年（昭和46年）12月,06-3522-3390,削除,2025-03-07
,100138844364,中古マンション,136.78㎡,東京都文京区春日4丁目,専任,"21,600万円",第一種住居,157.9万円,ブリリア春日アネックス,36階,4LDK,-,"31,929円",522.0万円,丸ノ内線　本郷三丁目,徒歩　15分,（株）アンビションDXホールディングス,1996年（平成 8年）11月,03-4182-5964,削除,2025-02-28
,100131843816,中古マンション,85.25㎡,東京都文京区茗荷谷5丁目,専属,"13,500万円",商業,158.4万円,プレミスト茗荷谷コート,38階,3LDK,-,"31,561円",523.5万円,丸ノ内線　本郷三丁目,徒歩　15分,（株）日住サービス,2019年（令和 1年） 4月,04-4210-7879,削除,2024-07-20
,100130658224,中古マンション,33.76㎡,東京都千代田区番町3丁目,専属,"6,900万円",準工業,204.4万円,シティタワー番町テラス,15階,1DK,-,"33,920円",675.7万円,半蔵門線　半蔵門,徒歩　6分,センチュリー21（株）,2003年（平成15年） 6月,08-5029-2266,削除,2025-03-24
,100138544229,中古マンション,76.36㎡,東京都渋谷区神泉6丁目,売主,"14,700万円",準工業,192.5万円,ザ・パークハウス神泉グランド,16階,3LDK,-,"20,632円",636.4万円,京王線　初台,徒歩　9分,三菱地所ハウスネット（株）,1986年（昭和61年）11月,08-1676-3161,削除,2025-08-13
,100139785341,中古マンション,101.02㎡,東京都千代田区神田4丁目,売主,"18,400万円",住居,182.1万円,アトラス神田,41階,3SLDK,-,"17,861円",602.1万円,有楽町線　麹町,徒歩　6分,スターツピタットハウス（株）,2008年（平成20年） 1月,03-5539-2389,削除,2024-08-19
,100131677550,中古マンション,62.73㎡,東京都文京区茗荷谷2丁目,専任,"6,700万円",準工業,106.8万円,パークハウス茗荷谷レジデンス,39階,2DK,-,"19,844円",353.1万円,丸ノ内線　本郷三丁目,徒歩　6分,住友不動産販売（株）,1985年（昭和60年）12月,03-2942-4972,削除,2025-01-06
,100139542529,中古マンション,128.31㎡,東京都新宿区西新宿5丁目,売主,"18,300万円",第一種住居,142.6万円,サンクタス西新宿スイート,30階,3LDK,-,"23,865円",471.5万円,大江戸線　都庁前,徒歩　13分,（株）アンビションDXホールディングス,2004年（平成16年） 3月,08-3578-6265,削除,2025-10-20
,100132699322,中古マンション,99.84㎡,東京都文京区湯島2丁目,専任,"16,000万円",第一種住居,160.3万円,パークコート湯島スイート,14階,4LDK,-,"9,749円",529.8万円,三田線　白山,徒歩　13分,（株）エイブル,1995年（平成 7年）12月,06-6278-8686,削除,2025-06-17
,100138282275,中古マンション,101.97㎡,東京都文京区後楽2丁目,一般,"12,800万円",第一種住居,125.5万円,ライオンズ後楽アネックス,32階,4LDK,-,"28,940円",415.0万円,三田線　白山,徒歩　8分,（株）レオパレス21,1992年（平成 4年） 1月,03-1045-1761,削除,2025-06-20
,100137175965,中古マンション,80.07㎡,東京都渋谷区原宿4丁目,一般,"16,000万円",住居,199.8万円,リビオ原宿プレミアム,34階,3LDK,-,"29,169円",660.6万円,日比谷線　恵比寿,徒歩　11分,東急リバブル（株）,1995年（平成 7年） 6月,09-7698-5714,削除,2024-07-10
,100131148537,中古マンション,40.49㎡,東京都渋谷区代官山2丁目,一般,"7,900万円",商業,195.1万円,グランドヒルズ代官山テラス,11階,1LDK,-,"29,465円",645.0万円,日比谷線　恵比寿,徒歩　10分,ハウスコム（株）,1998年（平成10年） 7月,06-4620-5060,削除,2025-07-15
,100139102077,中古マンション,89.71㎡,東京都新宿区大久保7丁目,一般,"11,700万円",商業,130.4万円,クレストプライム大久保スイート,8階,3LDK,-,"26,325円",431.1万円,山手線　新宿,徒歩　6分,（株）レオパレス21,1996年（平成 8年） 4月,05-2923-5315,削除,2025-08-25
,100135434451,中古マンション,71.73㎡,東京都文京区本郷3丁目,一般,"10,900万円",住居,152.0万円,レジデンシャル本郷コート,9階,3LDK,-,"16,867円",502.3万円,丸ノ内線　本郷三丁目,徒歩　13分,住友不動産販売（株）,1991年（平成 3年） 6月,08-6398-4491,削除,2024-11-30
,100138505913,中古マンション,86.75㎡,東京都渋谷区初台2丁目,一般,"13,500万円",住居,155.6万円,グランドメゾン初台テラス,25階,2LDK,-,"13,846円",514.4万円,山手線　渋谷,徒歩　15分,東急リバブル（株）,1991年（平成 3年） 4月,09-3496-8393,削除,2024-11-08
,100139533183,中古マンション,142.97㎡,東京都新宿区市谷7丁目,一般,"25,400万円",商業,177.7万円,クリオ市谷テラス,19階,3LDK,-,"10,438円",587.3万円,丸ノ内線　四谷,徒歩　8分,住友林業ホームサービス（株）,1990年（平成 2年） 8月,07-7715-6785,削除,2024-08-19
,100132665354,中古マンション,146.79㎡,東京都港区白金8丁目,売主,"34,600万円",住居,235.7万円,パークハウス白金ガーデン,41階,3LDK,-,"13,834円",779.2万円,大江戸線　大門,徒歩　8分,（株）レオパレス21,1985年（昭和60年） 1月,09-5624-9251,削除,2025-11-28
,100133555584,中古マンション,114.46㎡,東京都千代田区秋葉原6丁目,専任,"24,000万円",住居,209.7万円,ザ・パークハウス秋葉原グランド,40階,3LDK,-,"17,385円",693.2万円,千代田線　新御茶ノ水,徒歩　10分,（株）日住サービス,2000年（平成12年） 5月,03-4810-9332,削除,2025-09-07
,100139313353,中古マンション,68.27㎡,東京都新宿区早稲田7丁目,専任,"7,800万円",商業,114.3万円,プラウド早稲田ガーデン,27階,2DK,-,"27,508円",377.7万円,副都心線　新宿三丁目,徒歩　2分,住友不動産販売（株）,1999年（平成11年） 1月,09-8921-6200,削除,2024-06-06
,100136657022,中古マンション,134.86㎡,東京都港区麻布8丁目,一般,"21,300万円",第一種住居,157.9万円,クリオ麻布グランド,1階,3LDK,-,"23,793円",522.1万円,日比谷線　六本木,徒歩　15分,東急リバブル（株）,2003年（平成15年）10月,07-2849-1559,削除,2024-07-02
,100130128219,中古マンション,147.64㎡,東京都渋谷区神泉9丁目,一般,"28,000万円",第一種住居,189.7万円,クレストプライム神泉タワー,21階,3SLDK,-,"12,254円",626.9万円,副都心線　明治神宮前,徒歩　1分,（株）アンビションDXホールディングス,2006年（平成18年） 8月,07-8036-9767,削除,2024-12-21
,100133480998,中古マンション,33.93㎡,東京都千代田区九段5丁目,一般,"5,300万円",住居,156.2万円,パークコート九段グランド,42階,1LDK,-,"22,252円",516.4万円,中央線　御茶ノ水,徒歩　4分,（株）アンビションDXホールディングス,2017年（平成29年） 2月,07-2134-6252,削除,2025-07-10
,100137264844,中古マンション,58.40㎡,東京都千代田区秋葉原4丁目,代理,"8,400万円",住居,143.8万円,レジデンシャル秋葉原グランド,16階,2LDK,-,"23,307円",475.5万円,千代田線　新御茶ノ水,徒歩　12分,住友不動産販売（株）,1999年（平成11年） 3月,03-7864-9835,削除,2024-09-06
,100136651609,中古マンション,136.54㎡,東京都港区赤坂5丁目,一般,"20,200万円",準工業,147.9万円,アトラス赤坂スイート,45階,3SLDK,-,"19,651円",489.1万円,大江戸線　大門,徒歩　5分,住友不動産販売（株）,2021年（令和 3年） 9月,03-3410-6580,削除,2025-01-26
,100130054409,中古マンション,86.69㎡,東京都渋谷区神泉8丁目,一般,"11,500万円",住居,132.7万円,サンクタス神泉テラス,15階,2LDK,-,"25,127円",438.5万円,山手線　渋谷,徒歩　2分,（株）真誠不動産,2005年（平成17年） 3月,03-3739-9321,削除,2025-02-18
,100138178697,中古マンション,108.40㎡,東京都港区虎ノ門7丁目,売主,"25,800万円",住居,238.0万円,ザ・パークハウス虎ノ門タワー,3階,3SLDK,-,"23,576円",786.8万円,大江戸線　大門,徒歩　8分,ハウスコム（株）,2000年（平成12年）12月,06-2417-5841,削除,2025-02-21
,100130495240,中古マンション,22.65㎡,東京都千代田区番町7丁目,専任,"5,100万円",住居,225.2万円,クレストプライム番町スイート,26階,1K,-,"9,955円",744.4万円,中央線　御茶ノ水,徒歩　14分,（株）シーク,2016年（平成28年）11月,04-9932-8078,削除,2025-11-26
,100132445422,中古マンション,32.55㎡,東京都新宿区中井5丁目,一般,"3,600万円",準工業,110.6万円,シティタワー中井ガーデン,4階,1LDK,-,"22,375円",365.6万円,山手線　新宿,徒歩　4分,（株）大京穴吹不動産,2012年（平成24年） 6月,03-9349-4932,削除,2025-04-27
,100139593755,中古マンション,100.93㎡,東京都千代田区有楽町6丁目,専属,"17,500万円",商業,173.4万円,クリオ有楽町アネックス,45階,3SLDK,-,"13,226円",573.2万円,丸ノ内線　淡路町,徒歩　7分,（株）長谷工リアルエステート,1972年（昭和47年） 4月,05-7118-2895,削除,2024-06-08
,100130256086,中古マンション,139.15㎡,東京都文京区湯島6丁目,専属,"20,000万円",商業,143.7万円,サンクタス湯島スイート,11階,3SLDK,-,"33,273円",475.1万円,丸ノ内線　本郷三丁目,徒歩　13分,（株）大京穴吹不動産,1980年（昭和55年） 5月,04-1203-4778,削除,2025-05-06
,100134815927,中古マンション,107.23㎡,東京都新宿区新宿4丁目,一般,"14,500万円",第一種住居,135.2万円,プレミスト新宿コート,36階,4LDK,-,"27,218円",447.0万円,東西線　高田馬場,徒歩　15分,（株）レオパレス21,1977年（昭和52年） 2月,07-7471-3646,削除,2025-11-15
,100132799296,中古マンション,46.32㎡,東京都中央区勝どき4丁目,一般,"7,900万円",住居,170.6万円,ザ・パークハウス勝どき,17階,1LDK,-,"24,929円",563.8万円,日比谷線　築地,徒歩　3分,ハウスコム（株）,1992年（平成 4年）11月,04-7151-5383,削除,2025-07-23
,100139034558,中古マンション,100.87㎡,東京都中央区八丁堀6丁目,売主,"18,200万円",第一種住居,180.4万円,レジデンシャル八丁堀スイート,35階,3LDK,-,"20,986円",596.5万円,銀座線　銀座,徒歩　11分,（株）ゼニアス,2012年（平成24年）11月,07-9796-8958,削除,2024-11-05
,100135914848,中古マンション,22.72㎡,東京都新宿区神楽坂6丁目,専任,"4,000万円",準工業,176.1万円,アトラス神楽坂コート,36階,1K,-,"11,045円",582.0万円,大江戸線　都庁前,徒歩　10分,三菱地所ハウスネット（株）,1973年（昭和48年） 2月,04-9467-2486,削除,2025-05-26
,100133664704,中古マンション,76.73㎡,東京都中央区日本橋7丁目,専任,"15,500万円",準工業,202.0万円,プラウド日本橋アネックス,8階,2LDK,-,"18,669円",667.8万円,日比谷線　築地,徒歩　3分,みずほ不動産販売（株）,1993年（平成 5年） 4月,08-9996-3999,削除,2025-03-23
,100133097786,中古マンション,30.45㎡,東京都渋谷区原宿3丁目,専任,"3,500万円",商業,114.9万円,グランドヒルズ原宿テラス,19階,1DK,-,"15,911円",380.0万円,日比谷線　恵比寿,徒歩　12分,（株）REINS,2019年（令和 1年） 8月,07-1652-9941,削除,2025-01-05
,100138479513,中古マンション,108.82㎡,東京都中央区八丁堀7丁目,一般,"18,900万円",第一種住居,173.7万円,ザ・パークハウス八丁堀グランド,28階,3SLDK,-,"23,899円",574.2万円,銀座線　銀座,徒歩　11分,（株）フソウアルファ,2020年（令和 2年）12月,08-6053-7912,削除,2025-03-27
,100138580927,中古マンション,80.61㎡,東京都渋谷区代官山4丁目,売主,"10,700万円",商業,132.7万円,ドレッセ代官山アネックス,14階,3LDK,-,"17,955円",438.8万円,副都心線　明治神宮前,徒歩　13分,グローバルベイス（株）,1975年（昭和50年） 7月,08-5206-3092,削除,2025-10-31
,100132076869,中古マンション,72.05㎡,東京都中央区月島3丁目,代理,"8,900万円",準工業,123.5万円,クリオ月島スイート,4階,2LDK,-,"20,506円",408.3万円,東西線　茅場町,徒歩　6分,グローバルベイス（株）,2017年（平成29年）12月,06-6811-3102,削除,2025-01-29
,100134995024,中古マンション,89.21㎡,東京都港区浜松町1丁目,専任,"18,200万円",準工業,204.0万円,パークコート浜松町プレミアム,39階,3LDK,-,"9,340円",674.4万円,日比谷線　六本木,徒歩　1分,（株）真誠不動産,1986年（昭和61年） 3月,09-3721-4564,削除,2024-08-25
,100134458205,中古マンション,123.34㎡,東京都文京区春日8丁目,売主,"18,400万円",商業,149.2万円,プラウド春日コート,45階,3SLDK,-,"27,801円",493.2万円,南北線　東大前,徒歩　7分,三井不動産リアルティ（株）,2009年（平成21年） 3月,07-4817-4982,削除,2024-08-18
,100135859749,中古マンション,47.20㎡,東京都中央区月島3丁目,一般,"7,900万円",商業,167.4万円,ザ・レジデンス月島タワー,45階,1DK,-,"21,303円",553.3万円,東西線　茅場町,徒歩　4分,グローバルベイス（株）,2004年（平成16年）11月,09-6492-6496,削除,2024-08-26
,100132998412,中古マンション,82.59㎡,東京都千代田区九段5丁目,一般,"13,100万円",準工業,158.6万円,レジデンシャル九段プレミアム,7階,2LDK,-,"31,163円",524.3万円,中央線　御茶ノ水,徒歩　5分,（株）フソウアルファ,2022年（令和 4年）11月,06-4469-3616,削除,2025-06-28
,100135893644,中古マンション,46.67㎡,東京都文京区音羽4丁目,一般,"7,500万円",第一種住居,160.7万円,プラウド音羽アネックス,9階,1LDK,-,"31,915円",531.2万円,丸ノ内線　本郷三丁目,徒歩　14分,野村不動産ソリューションズ（株）,1990年（平成 2年） 6月,05-3399-7521,削除,2025-03-22
,100133549169,中古マンション,70.11㎡,東京都文京区湯島6丁目,売主,"10,700万円",第一種住居,152.6万円,パークハウス湯島レジデンス,21階,2LDK,-,"12,157円",504.5万円,南北線　東大前,徒歩　6分,東急リバブル（株）,2015年（平成27年） 7月,09-2019-8202,削除,2025-10-20
,100133702736,中古マンション,20.76㎡,東京都新宿区西新宿1丁目,売主,"2,800万円",商業,134.9万円,パークタワー西新宿ガーデン,42階,ワンルーム,-,"8,372円",445.9万円,副都心線　新宿三丁目,徒歩　14分,野村不動産ソリューションズ（株）,2024年（令和 6年） 2月,08-3115-4935,削除,2024-07-08
