No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100136508505,中古マンション,79.20㎡,東京都中央区晴海５丁目,一般,"10,480万円",商業,132.4万円,ザ・晴海レジデンス,3階,2ＬＤＫ,-,"18,400円",437.5万円,大江戸線　勝どき,徒歩　10分,ロイヤルハウジング販売（株）　勝どきビュータワー店,2009年（平成21年） 3月,03-6864-1811,削除,2025-12-14
,100136527753,中古マンション,54.88㎡,東京都文京区根津２丁目,売主,"8,490万円",商業,154.8万円,東急ドエルアルス根津,11階,2ＬＤＫ,-,"20,900円",511.5万円,千代田線　根津,徒歩　5分,（株）マイプレイス,1992年（平成 4年） 9月,03-5652-8330,削除,2025-12-14
,100136531131,中古マンション,73.89㎡,東京都港区港南４丁目,専任,"9,780万円",一住,132.4万円,シティタワー品川,31階,2ＬＤＫ,申込あり,"13,169円",437.6万円,東海新幹線　品川,徒歩　10分,三菱地所ハウスネット（株）　品川営業所,2008年（平成20年） 4月,03-6712-3900,削除,2025-12-14
,100136533059,中古マンション,31.68㎡,東京都渋谷区恵比寿３丁目,専任 オーナーチェンジ,"5,500万円",二住,173.7万円,コンシェリア恵比寿,,1Ｋ,公開中,"6,400円",574.0万円,日比谷線　広尾,徒歩　9分,Ｊａｐａｎ　Ｈａｎａ不動産（株）,2009年（平成21年） 3月,03-6277-6094,削除,2025-12-14
,100136544844,中古マンション,101.09㎡,東京都港区赤坂４丁目,売主,"53,900万円",二住,533.2万円,パークコート赤坂ザタワー,39階,2ＬＤＫ,-,"32,770円","1,762.7万円",千代田線　赤坂,徒歩　8分,（株）イーグランド,2009年（平成21年） 6月,050-1720-5227,削除,2025-12-14
,100136545451,中古マンション,70.67㎡,東京都渋谷区恵比寿西１丁目,売主,"29,990万円",二住,424.4万円,ＴＨＥ　ＣＯＮＯＥ代官山,10階,2ＬＤＫ,-,"36,700円","1,402.9万円",東横線　代官山,徒歩　2分,（株）イーグランド,2016年（平成28年） 2月,050-1720-5227,削除,2025-12-14
,100136547318,中古マンション,18.29㎡,東京都港区芝１丁目,専属,"2,560万円",商業,140.0万円,トーシンフェニックス芝アストラーレ,15階,1Ｋ,公開中,"5,800円",462.8万円,山手線　浜松町,徒歩　7分,（株）パートナーズ,2006年（平成18年） 7月,03-5488-8770,削除,2025-12-14
,100136549289,中古マンション,37.99㎡,東京都渋谷区鶯谷町,売主,"5,799万円",二中,152.7万円,渋谷マンション,8階,1ＬＤＫ,-,"10,200円",504.7万円,山手線　渋谷,徒歩　7分,（株）理想デザイン,1971年（昭和46年） 4月,03-5843-5710,削除,2025-12-14
,100136551707,中古マンション,43.29㎡,東京都渋谷区本町４丁目,専任,"7,480万円",一住,172.8万円,ピアース渋谷本町レジデンス,1階,1ＳＬＤＫ,申込あり,"13,600円",571.2万円,大江戸線　西新宿五丁目,徒歩　6分,野村不動産ソリューションズ（株）　広尾センター,2023年（令和 5年） 8月,03-5791-7691,削除,2025-12-14
,100136570850,中古マンション,94.32㎡,東京都港区南青山６丁目,一般,"49,800万円",二中,528.0万円,プレミスト南青山,1階,2ＬＤＫ,-,"38,700円","1,745.5万円",半蔵門線　表参道,徒歩　7分,（株）Ｃｅｎｔｒａｌ　Ｅｓｔａｔｅ,2014年（平成26年） 3月,03-6824-6775,削除,2025-12-14
,100136570866,中古マンション,45.18㎡,東京都港区六本木１丁目,一般,"24,800万円",二中,549.0万円,パークコート六本木ヒルトップ,11階,1ＬＤＫ,-,"16,670円","1,814.6万円",南北線　六本木一丁目,徒歩　2分,（株）Ｃｅｎｔｒａｌ　Ｅｓｔａｔｅ,2012年（平成24年） 8月,03-6824-6775,削除,2025-12-14
,100136571719,中古マンション,49.44㎡,東京都文京区春日１丁目,専任,"3,200万円",一住,64.8万円,春日タウンホーム,3階,1ＬＤＫ,公開中,"10,630円",214.0万円,丸ノ内線　後楽園,徒歩　7分,（株）ハウスコミュニケーション　新宿営業センター,1971年（昭和46年） 3月,0352911488,削除,2025-12-14
,100136580640,中古マンション,43.20㎡,東京都文京区小石川２丁目,専任,"3,480万円",準工,80.6万円,小石川コーポビアネーズ,1階,2ＤＫ,申込あり,"11,610円",266.3万円,都営三田線　春日,徒歩　5分,住友不動産ステップ（株）　小石川営業センター,1979年（昭和54年） 5月,050-3112-9812,削除,2025-12-14
,100136588200,中古マンション,61.90㎡,東京都新宿区市谷本村町,専任,"15,980万円",二住,258.2万円,ＴＨＥ　ＣＥＮＴＥＲ　ＴＯＫＹＯ,10階,2ＬＤＫ,申込あり,"20,691円",853.5万円,都営新宿線　曙橋,徒歩　5分,三井不動産リアルティ（株）三井のリアルプラン番町サロン,2007年（平成19年）11月,03-3222-5631,削除,2025-12-14
,100136598861,中古マンション,15.08㎡,東京都渋谷区本町３丁目,売主 オーナーチェンジ,"1,350万円",商業,89.6万円,トップルーム新宿公園第２,8階,ワンルーム,-,"6,500円",296.0万円,大江戸線　西新宿五丁目,徒歩　5分,（株）スプリングエステート,1985年（昭和60年） 1月,070-5021-7443,削除,2025-12-14
,100136656084,中古マンション,30.01㎡,東京都文京区水道２丁目,売主,"4,580万円",準工,152.7万円,パレスレージ文京江戸川橋,1階,1Ｋ,-,"6,800円",504.6万円,有楽町線　江戸川橋,徒歩　7分,（株）ポラリス,2017年（平成29年）10月,080-5424-3051,削除,2025-12-14
,100136661673,中古マンション,79.56㎡,東京都中央区月島２丁目,売主,"16,480万円",商業,207.2万円,ムーンアイランドタワー,9階,3ＬＤＫ,-,"17,120円",684.8万円,有楽町線　月島,徒歩　1分,オークラヤ住宅（株）　門前仲町営業所,2002年（平成14年） 6月,03-6370-0900,削除,2025-12-14
,100136665230,中古マンション,51.39㎡,東京都新宿区新宿７丁目,一般,"7,480万円",商業,145.6万円,宮庭東新宿ビル,8階,1ＬＤＫ,-,"16,530円",481.2万円,副都心線　東新宿,徒歩　3分,新宿（株）,2012年（平成24年） 8月,03-6273-8378,削除,2025-12-14
,100136672276,中古マンション,73.30㎡,東京都中央区東日本橋３丁目,売主,"16,980万円",商業,231.7万円,アスコットパーク日本橋コモド,3階,3ＬＤＫ,-,"9,500円",765.8万円,都営新宿線　馬喰横山,徒歩　2分,（株）Ｋ　ＳＰＡＣＥ,2007年（平成19年） 3月,03-6810-7530,削除,2025-12-14
,100136691439,中古マンション,86.17㎡,東京都港区白金台３丁目,一般,"34,980万円",商業,406.0万円,ジオグランデ白金台,9階,3ＬＤＫ,-,"27,730円","1,342.0万円",南北線　白金台,徒歩　4分,（株）シンセリティー,2025年（令和 7年） 6月,08011591884,削除,2025-12-14
,100136691505,新築マンション,86.17㎡,東京都港区白金台３丁目,一般,"34,980万円",商業,406.0万円,ジオグランデ白金台,9階,3ＬＤＫ,-,"27,730円","1,342.0万円",南北線　白金台,徒歩　4分,（株）シンセリティー,2025年（令和 7年） 6月,080111591884,削除,2025-12-14
,100136728791,中古マンション,15.68㎡,東京都港区海岸３丁目,売主 オーナーチェンジ,930万円,準工,59.4万円,サンハイム田町,11階,ワンルーム,-,"7,500円",196.1万円,山手線　田町,徒歩　10分,（株）アイアールトラスト,1975年（昭和50年） 4月,0339257733,削除,2025-12-14
,100136733268,中古マンション,20.00㎡,東京都渋谷区東３丁目,売主 オーナーチェンジ,"3,050万円",準工,152.5万円,ヴェルステージ恵比寿,5階,1Ｋ,-,"7,600円",504.2万円,山手線　恵比寿,徒歩　6分,（株）ランドネット　渋谷支店,2003年（平成15年）12月,03-3409-1327,削除,2025-12-14
,100136749499,中古マンション,40.96㎡,東京都渋谷区初台１丁目,専属,"5,750万円",一低,140.4万円,オープンレジデンシア初台,1階,1ＬＤＫ,申込あり,"9,124円",464.1万円,京王線　初台,徒歩　4分,東急リバブル（株）　成城センター,2016年（平成28年） 6月,03-3415-2101,削除,2025-12-14
,100136751939,中古マンション,41.75㎡,東京都文京区本郷４丁目,専任,"3,280万円",商業,78.6万円,ダイアパレス真砂,,1ＬＤＫ,申込あり,"10,900円",259.8万円,丸ノ内線　本郷三丁目,徒歩　3分,大成有楽不動産販売（株）　都心営業室,1978年（昭和53年） 8月,03-6867-0707,削除,2025-12-14
,100136767407,中古マンション,62.44㎡,東京都港区港南４丁目,売主,"11,980万円",二中,191.9万円,ワールドシティタワーズキャピタルタワー,38階,1ＬＤＫ,-,"13,420円",634.3万円,東京モノレ　天王洲アイル,徒歩　5分,（株）Ｒａｐｐｏｒｔ,2006年（平成18年）10月,03-6721-5951,削除,2025-12-14
,100136767865,中古マンション,102.30㎡,東京都港区芝浦４丁目,売主,"27,580万円",二住,269.6万円,芝浦アイランドケープタワー,25階,2ＬＤＫ,-,"24,790円",891.3万円,山手線　田町,徒歩　12分,（株）Ｒａｐｐｏｒｔ,2006年（平成18年）10月,08043029170,削除,2025-12-14
,100136770604,中古マンション,104.03㎡,東京都港区赤坂２丁目,代理 オーナーチェンジ,"48,800万円",商業,469.1万円,赤坂タワーレジデンス　Ｔｏｐ　ｏｆ　ｔｈｅ　Ｈｉｌｌ,31階,2ＬＤＫ,-,"38,600円","1,550.8万円",千代田線　赤坂,徒歩　4分,（株）ビス,2008年（平成20年） 4月,090-5393-4837,削除,2025-12-14
,100136782179,中古マンション,57.42㎡,東京都渋谷区広尾４丁目,一般,"17,000万円",二中,296.1万円,オープンレジデンシア広尾ザ・ハウス　サウスコート,5階,2ＬＤＫ,-,"21,600円",978.8万円,日比谷線　広尾,徒歩　3分,ハウジング・ジャパン（株）,2019年（平成31年） 2月,09045975944,削除,2025-12-14
,100136785325,中古マンション,62.18㎡,東京都新宿区西新宿５丁目,一般,"19,800万円",商業,318.5万円,パークタワー西新宿,30階,2ＬＤＫ,-,"27,980円","1,052.7万円",大江戸線　西新宿五丁目,徒歩　6分,（株）政和コーポレーション,2024年（令和 6年）11月,08043451999,削除,2025-12-14
,100136791526,中古マンション,78.09㎡,東京都新宿区西早稲田１丁目,専属,"11,800万円",準工,151.2万円,インプレスト早稲田壱番館,2階,3ＬＤＫ,申込あり,"15,000円",499.6万円,東西線　早稲田,徒歩　9分,東急リバブル（株）　高田馬場センター,2015年（平成27年） 8月,03-5291-1029,削除,2025-12-14
,100136792739,中古マンション,58.18㎡,東京都新宿区大久保２丁目,専任,"8,480万円",一住,145.8万円,メゾンエクレーレ新宿西戸山,5階,2ＬＤＫ,申込あり,"18,282円",481.9万円,副都心線　東新宿,徒歩　3分,オークラヤ住宅（株）　新宿支社　営業第一部,1999年（平成11年） 1月,03-6368-4960,削除,2025-12-14
,100136796566,中古マンション,50.00㎡,東京都港区赤坂２丁目,一般 オーナーチェンジ,"19,800万円",商業,396.0万円,赤坂タワーレジデンス　トップ　オブ　ザ　ヒル,5階,1ＬＤＫ,-,"18,600円","1,309.1万円",千代田線　赤坂,徒歩　5分,三井住友トラスト不動産（株）　渋谷センター,2008年（平成20年） 4月,03-6419-4050,削除,2025-12-14
,100136800476,中古マンション,11.91㎡,東京都新宿区上落合１丁目,売主 オーナーチェンジ,890万円,一住,74.8万円,メゾン・ド・シェリュバン,3階,ワンルーム,-,"4,000円",247.1万円,東西線　落合,徒歩　4分,麒麟（株）　池袋本部,1979年（昭和54年） 5月,090-8512-8678,削除,2025-12-14
,100136800606,中古マンション,12.82㎡,東京都新宿区上落合１丁目,売主 オーナーチェンジ,840万円,一住,65.6万円,メゾン・ド・シェリュバン,4階,ワンルーム,-,"4,000円",216.7万円,東西線　落合,徒歩　4分,麒麟（株）　池袋本部,1979年（昭和54年） 5月,090-8512-8678,削除,2025-12-14
,100136801105,中古マンション,52.96㎡,東京都港区西麻布４丁目,専属 オーナーチェンジ,"6,500万円",近商,122.8万円,フリーディオ西麻布,7階,1ＬＤＫ,公開中,"13,200円",405.8万円,日比谷線　広尾,徒歩　7分,東急リバブル（株）　麻布センター,1999年（平成11年）11月,03-5765-6962,削除,2025-12-14
,100136801200,中古マンション,38.27㎡,東京都渋谷区恵比寿西２丁目,専任 オーナーチェンジ,"5,670万円",二中,148.2万円,ＬＥ　ＭＯＮＴ代官山,5階,1ＬＤＫ,公開中,"12,570円",489.8万円,東横線　代官山,徒歩　4分,東急リバブル（株）　渋谷センター,2009年（平成21年）10月,03-3463-3911,削除,2025-12-14
,100136801204,中古マンション,33.52㎡,東京都渋谷区恵比寿西２丁目,専任 オーナーチェンジ,"5,000万円",二中,149.2万円,ＬＥ　ＭＯＮＴ代官山,4階,1ＤＫ,公開中,"11,010円",493.2万円,東横線　代官山,徒歩　4分,東急リバブル（株）　渋谷センター,2009年（平成21年）10月,03-3463-3911,削除,2025-12-14
,100136808218,中古マンション,71.94㎡,東京都渋谷区富ヶ谷１丁目,専任,"14,800万円",二住,205.8万円,アーバンパレス代々木公園,9階,2ＬＤＫ,申込あり,"8,840円",680.1万円,小田急線　代々木八幡,徒歩　6分,ジャパン・ビルド（株）,2001年（平成13年） 5月,03-5302-6988,削除,2025-12-14
,100136809457,中古マンション,37.44㎡,東京都港区白金３丁目,売主,"7,480万円",準工,199.8万円,パルテール白金,6階,1ＬＤＫ,-,"8,610円",660.5万円,都営三田線　白金高輪,徒歩　7分,（株）ランドネット横浜支店,1999年（平成11年） 3月,045-313-9018,削除,2025-12-14
,100136835559,中古マンション,41.03㎡,東京都港区三田２丁目,売主,"6,399万円",一中,156.0万円,秀和第２三田綱町レジデンス,4階,1ＬＤＫ,-,"10,400円",515.6万円,南北線　麻布十番,徒歩　3分,（株）ジャパンプライムムーバ,1972年（昭和47年） 2月,03-6809-5481,削除,2025-12-14
,100136869784,中古マンション,45.12㎡,東京都新宿区西新宿４丁目,売主,"5,490万円",商業,121.7万円,ハイネスロフティ,5階,1ＳＬＤＫ,-,"9,500円",402.3万円,大江戸線　都庁前,徒歩　6分,（株）ランドネット,1979年（昭和54年） 2月,03-3986-7204,削除,2025-12-14
,100136875350,中古マンション,45.21㎡,東京都新宿区新宿６丁目,売主,"5,999万円",商業,132.7万円,第３２宮庭マンション,7階,1ＬＤＫ,-,"11,170円",438.7万円,副都心線　東新宿,徒歩　2分,（株）西家,1983年（昭和58年） 2月,080-7553-8978,削除,2025-12-14
,100136879253,中古マンション,46.43㎡,東京都渋谷区宇田川町,専任,"17,980万円",商業,387.3万円,アトラス渋谷公園通り,7階,1ＬＤＫ,公開中,"13,000円","1,280.2万円",田園都市線　渋谷,徒歩　5分,住友不動産ステップ（株）　渋谷マンションプラザ,2013年（平成25年）10月,050-3112-9793,削除,2025-12-14
,100136880344,中古マンション,79.11㎡,東京都渋谷区代々木５丁目,売主,"13,980万円",準住,176.8万円,代々木ロイヤルマンション,3階,3ＬＤＫ,-,"14,322円",584.2万円,小田急線　代々木八幡,徒歩　6分,（株）ツクルバ,1978年（昭和53年） 3月,03-5725-0182,削除,2025-12-14
,100136888777,中古マンション,64.57㎡,東京都港区麻布十番２丁目,専属,"13,900万円",商業,215.3万円,グランドメゾン麻布十番館,3階,2ＬＤＫ,申込あり,"14,150円",711.7万円,大江戸線　麻布十番,徒歩　1分,（株）セイ・コーポレーション,1983年（昭和58年） 9月,03-3408-6663,削除,2025-12-14
,100136892288,中古マンション,20.79㎡,東京都新宿区下落合４丁目,専任 オーナーチェンジ,"2,600万円",準工,125.1万円,ブライズ高田馬場,,1Ｋ,公開中,"8,300円",413.5万円,山手線　高田馬場,徒歩　9分,（株）三石,2010年（平成22年） 1月,045-341-0155,削除,2025-12-14
,100136892439,中古タウン,21.38㎡,東京都中央区日本橋箱崎町,専任 オーナーチェンジ,"2,900万円",商業,135.7万円,メインステージ日本橋箱崎２,,1Ｋ,公開中,"6,500円",448.4万円,半蔵門線　水天宮前,徒歩　4分,（株）ラクサス,2001年（平成13年） 8月,03-6450-3027,削除,2025-12-14
,100136892725,中古マンション,31.22㎡,東京都新宿区西早稲田２丁目,売主,"4,198万円",商業,134.5万円,パティオ西早稲田,8階,1ＤＫ,-,"11,500円",444.6万円,東西線　早稲田,徒歩　9分,（株）大京穴吹不動産　アセット事業部,1994年（平成 6年） 3月,050-3628-8514,削除,2025-12-14
,100136900851,中古マンション,72.67㎡,東京都港区港南３丁目,売主,"14,200万円",準工,195.5万円,ベイクレストタワー,36階,2ＬＤＫ,-,"15,300円",646.0万円,山手線　品川,徒歩　15分,（株）ランドネット,2005年（平成17年） 8月,03-3986-3377,削除,2025-12-14
,100136902329,中古マンション,47.53㎡,東京都千代田区富士見２丁目,一般,"10,980万円",二住,231.1万円,ファミールシティレジデンス,3階,1ＬＤＫ,-,"10,800円",763.7万円,東西線　飯田橋,徒歩　3分,三井住友トラスト不動産（株）　本社営業センター,2003年（平成15年） 3月,03-5219-6300,削除,2025-12-14
,100136906666,中古マンション,29.86㎡,東京都中央区入船２丁目,専任 オーナーチェンジ,"3,450万円",商業,115.6万円,ガラ・ステージ京橋,7階,1Ｋ,公開中,"7,800円",382.0万円,京葉線　八丁堀,徒歩　4分,野村不動産ソリューションズ（株）　日本橋営業部,2000年（平成12年） 1月,03-5202-7080,削除,2025-12-14
,100136920638,中古マンション,55.70㎡,東京都港区三田１丁目,専任,"26,800万円",近商,481.2万円,シティタワー麻布十番　手あり,15階,1ＬＤＫ,公開中,"15,753円","1,590.6万円",南北線　麻布十番,徒歩　5分,（株）エスポワール,2009年（平成21年） 6月,080-6588-9888,削除,2025-12-14
,100136920657,中古マンション,46.49㎡,東京都文京区千駄木３丁目,売主,"6,280万円",商業,135.1万円,ニューライフ千駄木弐番館,8階,2ＬＤＫ,-,"13,200円",446.6万円,千代田線　千駄木,徒歩　1分,東京テアトル（株）,1983年（昭和58年） 6月,09064837787,削除,2025-12-14
,100136921311,中古マンション,58.05㎡,東京都新宿区西新宿４丁目,専任,"5,980万円",商業,103.1万円,シェモワ新宿,5階,2ＬＤＫ,公開中,"20,400円",340.6万円,大江戸線　西新宿五丁目,徒歩　7分,（株）服部商事,1979年（昭和54年）12月,080-6631-0560,削除,2025-12-14
,100136927000,中古マンション,25.48㎡,東京都港区三田５丁目,一般 オーナーチェンジ,"4,550万円",商業,178.6万円,ＳＹＦＯＲＭＥ白金高輪,9階,1Ｋ,-,"9,840円",590.4万円,南北線　白金高輪,徒歩　4分,（株）シーラ,2019年（令和 1年）12月,050-1809-2114,削除,2025-12-14
,100136928551,中古マンション,55.80㎡,東京都港区芝浦４丁目,一般,"7,980万円",準工,143.1万円,三田ナショナルコート,6階,2ＬＤＫ,-,"10,500円",472.8万円,山手線　田町,徒歩　9分,スター・マイカ・レジデンス（株）,1982年（昭和57年） 1月,03-5776-2555,削除,2025-12-14
,100136930294,中古マンション,15.50㎡,東京都渋谷区笹塚３丁目,専任 オーナーチェンジ,550万円,一住,35.5万円,メゾン・ド・テルトル,1階,ワンルーム,申込あり,なし,117.4万円,京王線　笹塚,徒歩　7分,（株）神宮前プロパティーズ,1983年（昭和58年） 7月,07066421349,削除,2025-12-14
,100136935513,中古マンション,58.85㎡,東京都港区高輪３丁目,売主,"12,990万円",二中,220.8万円,朝日シティパリオ高輪台,2階,2ＬＤＫ,-,"15,300円",729.7万円,都営浅草線　高輪台,徒歩　6分,ビズマーチ（株）,1997年（平成 9年）11月,03-5843-5409,削除,2025-12-14
,100136937150,中古マンション,26.52㎡,東京都文京区小石川２丁目,専属,"3,500万円",商業,132.0万円,クオリア小石川,8階,1Ｋ,申込あり,"7,157円",436.3万円,都営三田線　春日,徒歩　3分,東急リバブル（株）　茗荷谷センター,2003年（平成15年） 4月,03-6892-4109,削除,2025-12-14
,100136946150,中古マンション,35.19㎡,東京都新宿区若松町,専任 オーナーチェンジ,"6,380万円",商業,181.4万円,クレヴィア新宿若松町,11階,1ＬＤＫ,公開中,"9,300円",599.4万円,大江戸線　若松河田,徒歩　3分,三井不動産リアルティ（株）三井のリアルプラン青山サロン,2021年（令和 3年）12月,03-3409-6131,削除,2025-12-14
,100136957721,中古マンション,19.15㎡,東京都文京区大塚５丁目,専任 オーナーチェンジ,"2,150万円",準工,112.3万円,メインステージ護国寺,6階,1Ｋ,公開中,"10,400円",371.2万円,有楽町線　護国寺,徒歩　5分,（株）ランドネット,2001年（平成13年） 6月,03-3986-3601,削除,2025-12-14
,100136963989,中古マンション,48.21㎡,東京都文京区白山５丁目,一般 オーナーチェンジ,"2,400万円",近商,49.8万円,白山ファミー,6階,2ＬＤＫ,-,"9,000円",164.6万円,都営三田線　千石,徒歩　6分,（株）ケーコーポレーション,1978年（昭和53年） 9月,03-6865-1151,削除,2025-12-14
,100136963991,中古マンション,19.81㎡,東京都文京区向丘１丁目,一般,"2,490万円",商業,125.7万円,エスコート東大前,5階,1Ｋ,-,"7,920円",415.6万円,南北線　本駒込,徒歩　3分,（株）ケーコーポレーション,2000年（平成12年）12月,03-6865-1151,削除,2025-12-14
,100136964019,中古マンション,22.11㎡,東京都新宿区早稲田町,専任 オーナーチェンジ,"3,000万円",商業,135.7万円,セジョリ早稲田Ⅱ,2階,1Ｋ,公開中,"8,000円",448.6万円,東西線　早稲田,徒歩　1分,（株）ケーコーポレーション,2010年（平成22年） 9月,0368651151,削除,2025-12-14
,100136964024,中古マンション,21.80㎡,東京都文京区根津２丁目,一般 オーナーチェンジ,"2,360万円",一住,108.3万円,エクセリア文京池之端,,1Ｋ,-,"7,500円",357.9万円,千代田線　根津,徒歩　2分,（株）ケーコーポレーション,2001年（平成13年） 5月,03-6865-1151,削除,2025-12-14
,100136968241,中古マンション,63.76㎡,東京都新宿区南元町,売主,"13,900万円",一住,218.1万円,ライオンズ外苑の杜,7階,2ＬＤＫ,-,"19,270円",720.7万円,丸ノ内線　四ツ谷,徒歩　12分,銀座不動産（株）,2013年（平成25年） 3月,03-6264-0848,削除,2025-12-14
,100136972369,中古マンション,69.86㎡,東京都中央区晴海１丁目,売主,"11,980万円",一住,171.5万円,晴海アイランドトリトンスクエアビュータワー,20階,2ＳＬＤＫ,-,"13,490円",566.9万円,大江戸線　勝どき,徒歩　6分,（株）アリオス・コーポレーション,1998年（平成10年） 1月,070-1459-7436,削除,2025-12-14
,100136972601,中古マンション,104.01㎡,東京都港区南青山４丁目,一般 オーナーチェンジ,"23,800万円",一中,228.9万円,ＦＥＴＯ,1階,ワンルーム,-,"9,501円",756.5万円,銀座線　外苑前,徒歩　8分,住友不動産ステップ（株）　本社投資第２営業センター,2002年（平成14年） 3月,050-3199-2992,削除,2025-12-14
,100136973883,中古マンション,22.26㎡,東京都文京区湯島１丁目,売主,"1,590万円",商業,71.5万円,湯島ビル,5階,ワンルーム,-,"5,665円",236.2万円,中央線　御茶ノ水,徒歩　6分,（株）西家,1971年（昭和46年）12月,080-9704-8897,削除,2025-12-14
,100136978898,中古マンション,33.14㎡,東京都港区元麻布３丁目,専属 オーナーチェンジ,"3,350万円",一中,101.1万円,松山ハイツ,3階,1ＬＤＫ,公開中,"13,000円",334.2万円,大江戸線　麻布十番,徒歩　5分,（株）セイ・コーポレーション,1978年（昭和53年） 6月,080-1227-6629,削除,2025-12-14
,100136978903,中古マンション,27.75㎡,東京都新宿区新宿２丁目,専属 オーナーチェンジ,"2,300万円",商業,82.9万円,第２２宮廷マンション,,ワンルーム,公開中,"5,900円",274.0万円,丸ノ内線　新宿御苑前,徒歩　2分,（株）セイ・コーポレーション,1980年（昭和55年） 1月,080-1227-6629,削除,2025-12-14
,100136979848,中古マンション,43.33㎡,東京都中央区晴海２丁目,一般,"8,980万円",準工,207.3万円,ザ・パークハウス晴海タワーズ　ティアロレジデンス,22階,1ＬＤＫ,-,"13,860円",685.2万円,大江戸線　勝どき,徒歩　13分,ＭＩＸ　ＪＡＰＡＮ（株）,2016年（平成28年） 4月,03-6264-2933,削除,2025-12-14
,100136982630,中古マンション,86.91㎡,東京都港区芝１丁目,一般,"39,500万円",商業,454.5万円,クレストプライムタワー芝,29階,2ＬＤＫ,-,"30,400円","1,502.5万円",山手線　浜松町,徒歩　8分,美月リアルティ（株）,2007年（平成19年） 8月,0337807008,削除,2025-12-14
,100136983113,中古マンション,39.93㎡,東京都中央区日本橋横山町,一般,"7,180万円",商業,179.9万円,サンウッド東日本橋フラッツ,11階,1ＳＬＤＫ,-,"9,460円",594.5万円,総武線　馬喰町,徒歩　1分,（株）アルケミスト,2017年（平成29年） 2月,08055300617,削除,2025-12-14
,100136997023,中古マンション,30.28㎡,東京都新宿区北新宿４丁目,専任 オーナーチェンジ,"1,980万円",一住,65.4万円,朝日プラザ北新宿,2階,1ＬＤＫ,申込あり,"10,356円",216.2万円,総武中央線　大久保,徒歩　9分,（株）ハウジングバンク,1986年（昭和61年）11月,03-3366-7777,削除,2025-12-14
,100137001829,中古マンション,102.58㎡,東京都港区三田１丁目,売主,"67,980万円",二住,662.8万円,シティタワー麻布十番,33階,2ＬＤＫ,-,"27,653円","2,190.8万円",南北線　麻布十番,徒歩　5分,（株）ランドネット,2009年（平成21年） 6月,03-3986-3972,削除,2025-12-14
,100137014071,中古マンション,92.13㎡,東京都渋谷区神宮前１丁目,一般,"14,900万円",二中,161.8万円,パークコート神宮前,4階,2ＬＤＫ,-,"31,050円",534.7万円,千代田線　明治神宮前,徒歩　6分,（株）アセットアイデア,2009年（平成21年） 1月,03-6459-2034,削除,2025-12-14
,100137019950,中古マンション,111.66㎡,東京都渋谷区広尾１丁目,売主,"18,500万円",一住,165.7万円,広尾マンション,6階,3ＳＬＤＫ,-,"23,664円",547.8万円,山手線　恵比寿,徒歩　8分,（株）ランドネット,1970年（昭和45年） 7月,03-3986-3920,削除,2025-12-14
,100137021584,中古マンション,22.14㎡,東京都中央区日本橋蛎殻町１丁目,売主 オーナーチェンジ,"2,380万円",商業,107.5万円,メインステージ日本橋箱崎,5階,ワンルーム,-,"7,600円",355.4万円,半蔵門線　水天宮前,徒歩　2分,（株）ランドネクスト,1998年（平成10年）11月,07013800247,削除,2025-12-14
,100137021590,中古マンション,38.45㎡,東京都港区西麻布４丁目,売主,"2,880万円",商業,75.0万円,麻布霞町マンション,7階,1Ｋ,-,"11,300円",247.7万円,日比谷線　六本木,徒歩　9分,（株）スプリングエステート横浜支社　横浜支社,1966年（昭和41年） 5月,080-4061-7605,削除,2025-12-14
,100137021610,中古マンション,23.43㎡,東京都中央区日本橋人形町３丁目,代理,"1,930万円",商業,82.4万円,日本橋センチュリープラザ,7階,ワンルーム,-,"9,380円",272.4万円,日比谷線　人形町,徒歩　1分,（株）ランドネクスト,1984年（昭和59年） 4月,07013800247,削除,2025-12-14
,100137021985,中古マンション,32.42㎡,東京都渋谷区富ヶ谷１丁目,売主,"4,299万円",一低,132.7万円,ＧＳハイム代々木公園,2階,1ＬＤＫ,-,"12,290円",438.4万円,千代田線　代々木公園,徒歩　4分,（株）エンリード不動産,1980年（昭和55年） 6月,050-5783-2157,削除,2025-12-14
,100137022665,中古マンション,46.59㎡,東京都渋谷区本町１丁目,売主,"5,799万円",一住,124.5万円,メゾンヴェール幡ヶ谷,1階,1ＬＤＫ,-,"15,590円",411.5万円,京王線　幡ヶ谷,徒歩　5分,（株）エンリード不動産,2004年（平成16年） 2月,050-5783-2135,削除,2025-12-14
,100137024236,中古マンション,80.02㎡,東京都港区南青山７丁目,一般,"32,000万円",商業,400.0万円,グランドヒルズ南青山,5階,2ＬＤＫ,-,"45,820円","1,322.0万円",銀座線　表参道,徒歩　12分,（株）アンドデザイン,2022年（令和 4年） 1月,03-6823-7160,削除,2025-12-14
,100137025771,中古マンション,45.07㎡,東京都文京区小石川２丁目,売主,"7,990万円",商業,177.3万円,クオリア小石川,6階,1ＬＤＫ,-,"12,200円",586.1万円,都営三田線　春日,徒歩　3分,（株）ウダツ,2003年（平成15年） 4月,050-3188-9563,削除,2025-12-14
